epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
60,0.00785,0.01767,0.02552,0.3352,0.1456,18.62,0.38512301445007324
61,0.00787,0.01765,0.02552,0.3369,0.1464,18.89,0.35294294357299805
62,0.00755,0.01764,0.02518,0.3331,0.1455,18.27,0.343095064163208
63,0.00779,0.01763,0.02542,0.3308,0.1442,18.73,0.7246890068054199
64,0.00789,0.01764,0.02553,0.3338,0.145,18.52,0.38740015029907227
65,0.00768,0.01764,0.02532,0.3347,0.1455,18.49,0.34542107582092285
66,0.00804,0.01763,0.02567,0.3314,0.144,18.63,0.3920400142669678
67,0.00782,0.01764,0.02545,0.3353,0.1456,18.59,0.3626108169555664
68,0.00745,0.01763,0.02509,0.3387,0.1466,18.52,0.33989405632019043
69,0.00805,0.01762,0.02567,0.3357,0.1463,18.49,0.35437917709350586
70,0.00779,0.01762,0.02541,0.3349,0.1461,18.34,0.34480810165405273
71,0.00741,0.01762,0.02503,0.3341,0.1459,18.48,0.3616352081298828
72,0.00785,0.0176,0.02545,0.3325,0.1458,18.66,0.364469051361084
73,0.00757,0.0176,0.02517,0.3356,0.1469,19.53,0.36957693099975586
74,0.00785,0.01761,0.02545,0.335,0.1469,18.93,0.6398632526397705
75,0.00764,0.0176,0.02524,0.3365,0.1471,18.29,0.3617849349975586
76,0.00759,0.01759,0.02517,0.3398,0.1476,18.36,0.37044310569763184
77,0.00754,0.01759,0.02513,0.3378,0.1472,18.38,0.3625831604003906
78,0.00745,0.01757,0.02502,0.337,0.1471,18.48,0.38199925422668457
79,0.00775,0.01756,0.0253,0.336,0.1463,18.42,0.3626229763031006
80,0.00794,0.01756,0.0255,0.3384,0.147,18.82,0.350816011428833
81,0.00791,0.01757,0.02548,0.339,0.1473,18.99,0.35915517807006836
82,0.00796,0.01759,0.02555,0.3395,0.1473,18.3,0.35214996337890625
83,0.00779,0.0176,0.02539,0.3401,0.1472,18.44,0.35248422622680664
84,0.00784,0.01761,0.02545,0.34,0.1474,18.69,0.3616061210632324
85,0.00744,0.01762,0.02506,0.3387,0.1471,18.44,0.6489999294281006
86,0.00791,0.01762,0.02553,0.3451,0.1497,19.19,0.37639498710632324
87,0.00771,0.01763,0.02535,0.3426,0.1486,18.57,0.3510560989379883
88,0.00729,0.01762,0.02491,0.3458,0.1495,18.44,0.37964916229248047
89,0.00749,0.0176,0.02509,0.3407,0.1482,18.55,0.33858513832092285
90,0.00719,0.01758,0.02477,0.3425,0.1488,18.47,0.36493992805480957
91,0.00736,0.01754,0.0249,0.3402,0.1477,18.9,0.36764025688171387
92,0.00729,0.01752,0.0248,0.3385,0.1473,19.3,0.3565199375152588
93,0.00735,0.01751,0.02487,0.3398,0.148,18.8,0.39542222023010254
94,0.00748,0.01749,0.02497,0.3398,0.1474,18.3,0.36309218406677246
95,0.00725,0.01747,0.02472,0.3425,0.1482,18.56,0.35936522483825684
96,0.00762,0.01746,0.02508,0.3417,0.1482,18.47,0.6861839294433594
97,0.00749,0.01746,0.02495,0.3434,0.1492,19.48,0.3926200866699219
98,0.00774,0.01746,0.02521,0.3414,0.1482,18.59,0.3573939800262451
99,0.0078,0.01748,0.02527,0.3409,0.1482,18.8,0.358731746673584
100,0.00733,0.01746,0.02479,0.3396,0.148,18.6,0.3470039367675781
