epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
45,0.00802,0.01757,0.02559,0.334,0.1449,17.78,0.3616373538970947
46,0.00815,0.0176,0.02575,0.3338,0.1451,17.64,0.32274603843688965
47,0.00807,0.01759,0.02566,0.3345,0.1453,17.64,0.34778404235839844
48,0.00824,0.0176,0.02585,0.3329,0.1442,17.61,0.3172581195831299
49,0.00844,0.0176,0.02604,0.3345,0.1454,17.61,0.3229951858520508
50,0.00807,0.01762,0.02569,0.3383,0.1462,17.86,0.30341458320617676
51,0.00792,0.01763,0.02555,0.3379,0.1461,17.36,0.4680969715118408
52,0.00808,0.01763,0.02571,0.3387,0.1467,17.35,0.33913707733154297
53,0.00786,0.01761,0.02547,0.3396,0.1467,17.41,0.32825493812561035
54,0.00809,0.0176,0.0257,0.338,0.1465,17.39,0.31142520904541016
55,0.00777,0.0176,0.02537,0.3367,0.1462,17.51,0.33449387550354004
56,0.00791,0.01758,0.02549,0.3369,0.1462,17.47,0.3083817958831787
57,0.00771,0.01758,0.02529,0.3375,0.1464,17.52,0.3035318851470947
58,0.00772,0.01759,0.02531,0.3375,0.1463,17.44,0.2985649108886719
59,0.00728,0.01756,0.02484,0.335,0.1456,17.43,0.3005061149597168
60,0.00768,0.01755,0.02523,0.3365,0.1461,17.53,0.31323862075805664
61,0.00774,0.01755,0.02529,0.3377,0.1464,17.95,0.7662448883056641
62,0.00754,0.01754,0.02508,0.3393,0.1466,20.27,0.34957385063171387
63,0.00766,0.01752,0.02518,0.3362,0.1456,21.2,0.3492610454559326
64,0.0078,0.01752,0.02532,0.3369,0.1461,20.53,0.29906678199768066
65,0.00786,0.01753,0.02539,0.3368,0.1461,19.54,0.32253503799438477
66,0.00767,0.01753,0.0252,0.338,0.1464,18.91,0.3624398708343506
67,0.00774,0.01752,0.02526,0.3387,0.1459,18.72,0.36962294578552246
68,0.00763,0.01752,0.02515,0.3387,0.1465,18.71,0.3839740753173828
69,0.00772,0.01752,0.02524,0.3413,0.1474,18.68,0.34588170051574707
70,0.00775,0.01751,0.02526,0.3376,0.1461,18.72,0.36647510528564453
71,0.00768,0.01752,0.0252,0.3364,0.1464,18.67,0.6816341876983643
72,0.00757,0.0175,0.02507,0.3375,0.1465,21.57,0.4701077938079834
73,0.00773,0.01752,0.02525,0.3394,0.1473,22.33,0.3244302272796631
74,0.00762,0.0175,0.02512,0.3388,0.1472,17.98,0.3026912212371826
75,0.00742,0.01749,0.02491,0.3376,0.1462,17.82,0.3236689567565918
76,0.00745,0.0175,0.02495,0.341,0.1472,17.81,0.3334183692932129
77,0.00769,0.01747,0.02516,0.342,0.1476,19.5,0.34700679779052734
78,0.00806,0.01749,0.02554,0.3398,0.1468,17.77,0.33765673637390137
79,0.00761,0.01749,0.0251,0.3429,0.1474,18.11,0.3240320682525635
80,0.00756,0.01749,0.02506,0.3418,0.1476,17.98,0.6062400341033936
81,0.0076,0.0175,0.0251,0.3431,0.1487,17.93,0.346203088760376
82,0.00796,0.01753,0.0255,0.343,0.1484,17.22,0.31992316246032715
83,0.00734,0.01753,0.02487,0.3462,0.1495,17.44,0.2987089157104492
84,0.00746,0.01751,0.02497,0.345,0.1489,17.71,0.29581212997436523
85,0.00719,0.0175,0.02469,0.3427,0.1481,17.46,0.30211305618286133
86,0.0076,0.0175,0.02511,0.3406,0.1477,18.2,0.35830092430114746
87,0.00785,0.01751,0.02537,0.344,0.1486,22.45,0.3345179557800293
88,0.00742,0.0175,0.02492,0.3426,0.148,18.04,0.3459808826446533
89,0.00746,0.01748,0.02494,0.3454,0.1481,18.05,0.3343312740325928
90,0.00736,0.01748,0.02484,0.3451,0.1489,18.35,0.3770461082458496
91,0.00772,0.01747,0.02519,0.3424,0.148,18.6,0.596796989440918
92,0.00729,0.01745,0.02475,0.3458,0.1491,19.09,0.555635929107666
93,0.00743,0.01746,0.02489,0.3414,0.1474,18.26,0.34899210929870605
94,0.00773,0.01745,0.02518,0.3453,0.1493,17.87,0.3176310062408447
95,0.00777,0.01746,0.02522,0.3408,0.1476,17.94,0.3173379898071289
96,0.00748,0.01745,0.02493,0.3402,0.1472,17.67,0.3211557865142822
97,0.00753,0.01743,0.02496,0.3396,0.1475,18.11,0.3527700901031494
98,0.00746,0.01744,0.0249,0.3385,0.1473,20.13,0.7646369934082031
99,0.00746,0.01744,0.02491,0.3352,0.1463,21.71,0.3824498653411865
100,0.00711,0.01743,0.02454,0.3388,0.1473,20.13,0.3680732250213623
