epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
57,0.00794,0.01758,0.02552,0.3349,0.1451,18.14,0.345595121383667
58,0.00763,0.01758,0.02521,0.337,0.1458,18.37,0.3473992347717285
59,0.00782,0.01755,0.02537,0.3349,0.1451,18.24,0.32666611671447754
60,0.00801,0.01755,0.02556,0.3336,0.1451,18.32,0.33910417556762695
61,0.00763,0.01755,0.02518,0.3335,0.145,18.26,0.3311328887939453
62,0.00773,0.01754,0.02526,0.3378,0.1465,18.33,0.33887696266174316
63,0.00787,0.01755,0.02542,0.3374,0.1462,18.17,0.5332508087158203
64,0.0078,0.01754,0.02534,0.3353,0.1452,18.07,0.32146406173706055
65,0.00764,0.01753,0.02517,0.3385,0.1465,18.91,0.38476109504699707
66,0.00748,0.01751,0.02499,0.3399,0.147,19.11,0.3408052921295166
67,0.00786,0.01752,0.02538,0.3372,0.1455,17.84,0.3300130367279053
68,0.00773,0.01752,0.02524,0.3395,0.1465,17.95,0.3133530616760254
69,0.00752,0.01752,0.02504,0.3362,0.145,18.22,0.31201815605163574
70,0.0077,0.01751,0.02521,0.3433,0.1476,18.3,0.33998894691467285
71,0.00757,0.01751,0.02508,0.3412,0.1469,18.22,0.3281431198120117
72,0.00775,0.0175,0.02526,0.3446,0.1485,18.16,0.32920384407043457
73,0.00745,0.0175,0.02495,0.3426,0.1482,18.19,0.6143820285797119
74,0.00719,0.0175,0.02468,0.3414,0.1476,17.96,0.33284997940063477
75,0.00763,0.01747,0.02511,0.3436,0.149,18.1,0.3263988494873047
76,0.0074,0.01747,0.02487,0.3461,0.1495,18.65,0.35221409797668457
77,0.00777,0.01746,0.02523,0.3447,0.149,18.28,0.33698320388793945
78,0.00741,0.01745,0.02486,0.3431,0.1481,18.1,0.32536911964416504
79,0.00748,0.01743,0.0249,0.3433,0.1482,18.27,0.35769033432006836
80,0.00767,0.01742,0.02509,0.3414,0.1476,18.33,0.33959221839904785
81,0.0076,0.01741,0.02501,0.3416,0.1472,18.08,0.34334897994995117
82,0.00759,0.01744,0.02503,0.3424,0.1478,18.38,0.3740119934082031
83,0.0075,0.01742,0.02493,0.3444,0.1483,18.09,0.6614418029785156
84,0.00752,0.01743,0.02495,0.3437,0.1481,17.98,0.33379626274108887
85,0.00758,0.01742,0.02501,0.3432,0.1477,18.2,0.3319728374481201
86,0.00762,0.01742,0.02504,0.3419,0.1472,18.28,0.3514528274536133
87,0.00754,0.01742,0.02496,0.3447,0.1482,18.18,0.3302609920501709
88,0.00748,0.01743,0.02491,0.3467,0.1491,18.21,0.3255167007446289
89,0.00732,0.0174,0.02472,0.346,0.1488,18.18,0.33817505836486816
90,0.00739,0.0174,0.02479,0.343,0.1482,18.3,0.32314205169677734
91,0.00773,0.01739,0.02513,0.3401,0.1476,18.34,0.34912586212158203
92,0.00757,0.0174,0.02497,0.3446,0.149,18.19,0.3598799705505371
93,0.00764,0.01741,0.02505,0.3448,0.1487,18.16,0.3280038833618164
94,0.00758,0.01743,0.02501,0.3446,0.1487,18.04,0.5342819690704346
95,0.00747,0.01743,0.0249,0.3428,0.1479,18.23,0.3825240135192871
96,0.00734,0.01741,0.02476,0.345,0.1487,18.26,0.3594040870666504
97,0.00714,0.01741,0.02456,0.3446,0.1487,18.11,0.3564581871032715
98,0.00743,0.01739,0.02482,0.3429,0.1482,18.4,0.3428468704223633
99,0.00737,0.01736,0.02473,0.3411,0.1472,17.99,0.3382561206817627
100,0.00753,0.01734,0.02487,0.3409,0.1478,17.91,0.33419299125671387
