epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
66,0.00778,0.0175,0.02528,0.3372,0.1456,17.93,0.358198881149292
67,0.00751,0.01749,0.025,0.3359,0.145,17.65,0.3329298496246338
68,0.00744,0.01748,0.02492,0.3374,0.1454,19.8,0.37008094787597656
69,0.00764,0.01748,0.02511,0.3358,0.1447,17.43,0.35110902786254883
70,0.00771,0.01747,0.02517,0.3375,0.1454,18.2,0.34127092361450195
71,0.00759,0.01748,0.02507,0.3352,0.1449,18.95,0.3342702388763428
72,0.0074,0.01746,0.02486,0.3334,0.1445,20.59,0.597304105758667
73,0.0075,0.01745,0.02495,0.3342,0.145,24.59,0.3548240661621094
74,0.00794,0.01747,0.02541,0.3359,0.1451,23.72,0.43174123764038086
75,0.00715,0.01748,0.02462,0.3328,0.1445,19.21,0.42146897315979004
76,0.00748,0.01745,0.02493,0.3346,0.145,19.8,0.34977197647094727
77,0.0076,0.01745,0.02505,0.3353,0.1441,18.34,0.3680877685546875
78,0.00777,0.01745,0.02523,0.3363,0.1446,19.75,0.3356900215148926
79,0.0073,0.01744,0.02473,0.3346,0.1443,17.07,0.3352198600769043
80,0.00742,0.01742,0.02484,0.3355,0.1452,18.33,0.44155001640319824
81,0.00752,0.01741,0.02494,0.3346,0.1446,21.9,0.3558037281036377
82,0.00732,0.0174,0.02472,0.3363,0.1452,18.45,0.34340882301330566
83,0.00758,0.01739,0.02497,0.3356,0.1449,22.89,0.8927438259124756
84,0.00768,0.01741,0.02509,0.3375,0.1463,19.05,0.3662388324737549
85,0.00754,0.01741,0.02496,0.3393,0.1467,28.21,0.367368221282959
86,0.00735,0.0174,0.02475,0.3382,0.1465,19.03,0.3834969997406006
87,0.00731,0.01739,0.0247,0.3411,0.1472,18.86,0.3579418659210205
88,0.00772,0.01739,0.02511,0.3432,0.1479,17.02,0.3437631130218506
89,0.00719,0.01738,0.02458,0.3452,0.1488,18.36,0.3777000904083252
90,0.00746,0.01738,0.02484,0.3443,0.149,20.53,0.3676431179046631
91,0.00767,0.01737,0.02504,0.343,0.1481,19.29,0.3539440631866455
92,0.00775,0.01737,0.02512,0.3436,0.1485,21.13,0.3653440475463867
93,0.00725,0.01737,0.02462,0.3432,0.1482,20.77,0.37444090843200684
94,0.00681,0.01738,0.02419,0.3427,0.1475,20.6,0.7273061275482178
95,0.007,0.01734,0.02434,0.343,0.1481,19.98,0.3618171215057373
96,0.00727,0.01732,0.02459,0.3418,0.1477,19.21,0.36135315895080566
97,0.00714,0.01731,0.02446,0.3424,0.148,19.07,0.36442112922668457
98,0.00745,0.0173,0.02474,0.3415,0.1482,17.05,0.3508927822113037
99,0.00767,0.01731,0.02498,0.3433,0.1483,17.71,0.3498678207397461
100,0.00737,0.01731,0.02468,0.3395,0.1471,19.81,0.36273193359375
