epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
71,0.00751,0.01476,0.02227,0.3578,0.1448,31.52,0.3432769775390625
72,0.00749,0.01479,0.02228,0.3574,0.1441,31.74,0.3336517810821533
73,0.00756,0.0148,0.02236,0.3525,0.1432,31.4,0.32742762565612793
74,0.00727,0.01482,0.02208,0.353,0.143,31.6,0.3370480537414551
75,0.00724,0.01479,0.02203,0.3542,0.1434,31.75,0.6191399097442627
76,0.00722,0.01479,0.02201,0.3584,0.1446,31.31,0.36837196350097656
77,0.00785,0.01478,0.02264,0.3529,0.1432,31.46,0.32320308685302734
78,0.00704,0.01479,0.02183,0.358,0.1446,31.49,0.33875083923339844
79,0.00714,0.01479,0.02193,0.3542,0.1434,31.32,0.3263113498687744
80,0.00716,0.0148,0.02196,0.3529,0.1425,31.38,0.3219871520996094
81,0.00721,0.01479,0.022,0.3511,0.1427,31.36,0.3439979553222656
82,0.00708,0.01475,0.02183,0.3548,0.1442,31.6,0.3177351951599121
83,0.00757,0.01476,0.02233,0.3517,0.1428,31.43,0.3170938491821289
84,0.00717,0.01477,0.02194,0.3542,0.1435,31.4,0.32131028175354004
85,0.00717,0.01477,0.02194,0.3536,0.1433,31.5,0.31419992446899414
86,0.00766,0.01477,0.02243,0.3566,0.1442,31.77,0.6783509254455566
87,0.00727,0.01477,0.02204,0.3543,0.1437,31.34,0.35274696350097656
88,0.00742,0.0148,0.02222,0.3579,0.1451,32.03,0.37694692611694336
89,0.00675,0.01476,0.02151,0.3575,0.1449,31.53,0.35947299003601074
90,0.00747,0.01474,0.02221,0.3578,0.1448,31.64,0.33133697509765625
91,0.00699,0.01477,0.02176,0.3545,0.1441,31.63,0.33843398094177246
92,0.0072,0.01477,0.02197,0.3525,0.1432,31.65,0.32831621170043945
93,0.00707,0.01478,0.02185,0.3524,0.143,31.73,0.3338449001312256
94,0.00679,0.01478,0.02157,0.3518,0.1432,31.79,0.3325371742248535
95,0.00731,0.01477,0.02208,0.3498,0.1416,31.6,0.34505176544189453
96,0.00696,0.01475,0.02171,0.3463,0.1407,31.52,0.6092529296875
97,0.00757,0.01476,0.02233,0.354,0.1433,31.54,0.3373219966888428
98,0.00728,0.01478,0.02205,0.3538,0.1432,31.14,0.33296775817871094
99,0.00715,0.01477,0.02191,0.3525,0.1424,31.39,0.3280298709869385
100,0.00705,0.01475,0.02181,0.3549,0.1435,34.12,0.37749505043029785
101,0.00683,0.01472,0.02155,0.3531,0.143,34.32,0.3890550136566162
102,0.00694,0.01469,0.02163,0.3539,0.143,33.02,0.3510098457336426
103,0.00734,0.01471,0.02205,0.3492,0.1419,31.73,0.3284308910369873
104,0.00718,0.01473,0.02191,0.3518,0.1425,31.78,0.3374009132385254
105,0.00689,0.01473,0.02162,0.3525,0.1429,31.39,0.3479781150817871
106,0.0072,0.01471,0.02191,0.3554,0.1433,31.32,0.6364989280700684
107,0.00706,0.01469,0.02175,0.3519,0.1424,31.61,0.34310126304626465
108,0.00699,0.0147,0.02169,0.3511,0.142,31.59,0.3498349189758301
109,0.00721,0.01472,0.02193,0.3528,0.1427,31.82,0.35568904876708984
110,0.00742,0.01469,0.02212,0.3511,0.1423,31.72,0.3638739585876465
111,0.00726,0.01469,0.02195,0.3539,0.1431,33.3,0.3861680030822754
112,0.00697,0.0147,0.02167,0.3541,0.1434,32.19,0.3513619899749756
113,0.00708,0.01471,0.02179,0.3574,0.1445,31.75,0.3269500732421875
114,0.00719,0.0147,0.02189,0.3539,0.143,32.16,0.38332271575927734
115,0.00692,0.0147,0.02163,0.3526,0.1429,32.02,0.3575420379638672
116,0.00717,0.01468,0.02185,0.3561,0.1442,31.91,0.34346604347229004
117,0.00686,0.01465,0.02152,0.3553,0.1437,31.78,0.6037850379943848
118,0.00678,0.01467,0.02145,0.3563,0.1448,31.65,0.3369109630584717
119,0.00709,0.01468,0.02178,0.3597,0.1461,32.27,0.3589608669281006
120,0.00734,0.01469,0.02203,0.3601,0.1456,31.87,0.3409690856933594
121,0.0067,0.01466,0.02135,0.3578,0.1455,31.77,0.3402259349822998
122,0.00683,0.01461,0.02144,0.3554,0.145,31.65,0.3435041904449463
123,0.00699,0.01462,0.02161,0.3559,0.1447,31.89,0.3403751850128174
124,0.00684,0.01461,0.02145,0.3531,0.1437,31.77,0.3360767364501953
125,0.00707,0.01462,0.02169,0.3517,0.1429,31.68,0.323347806930542
126,0.00707,0.01458,0.02166,0.3513,0.1432,31.8,0.3420298099517822
127,0.00701,0.01459,0.0216,0.3519,0.1439,31.63,0.6275918483734131
128,0.00735,0.0146,0.02194,0.3548,0.1448,31.79,0.3452262878417969
129,0.00694,0.01459,0.02153,0.3544,0.1443,31.72,0.3093760013580322
130,0.00666,0.01461,0.02127,0.3524,0.1435,31.83,0.32277727127075195
131,0.00693,0.01458,0.02151,0.3537,0.1436,31.85,0.33548998832702637
132,0.00734,0.01458,0.02193,0.3529,0.1432,31.76,0.3304450511932373
133,0.00749,0.01461,0.0221,0.3551,0.1439,31.64,0.3280768394470215
134,0.00742,0.01465,0.02207,0.3529,0.1435,32.59,0.3628511428833008
135,0.00683,0.01468,0.02151,0.3536,0.1445,31.86,0.34645605087280273
136,0.00694,0.01467,0.02161,0.3569,0.1453,32.27,0.6763739585876465
137,0.00715,0.01464,0.02179,0.3516,0.1428,31.84,0.36693310737609863
138,0.00698,0.01465,0.02162,0.3541,0.1436,31.46,0.36846375465393066
139,0.00671,0.01462,0.02133,0.352,0.1428,31.71,0.3464162349700928
140,0.00669,0.0146,0.0213,0.3532,0.1434,31.88,0.33840489387512207
141,0.00693,0.01458,0.02151,0.3554,0.144,31.83,0.3355982303619385
142,0.00689,0.01457,0.02146,0.355,0.1438,32.79,0.4023878574371338
143,0.00707,0.01457,0.02164,0.3543,0.1432,42.55,0.3963329792022705
144,0.0073,0.01459,0.02189,0.3564,0.1441,33.2,0.36669206619262695
145,0.00726,0.01461,0.02187,0.3573,0.145,29.75,0.36221790313720703
146,0.00732,0.01463,0.02195,0.3582,0.1454,31.38,0.37003517150878906
147,0.00704,0.01464,0.02167,0.3547,0.1439,31.69,0.659433126449585
148,0.00736,0.01467,0.02203,0.3596,0.1449,31.25,0.33959484100341797
149,0.00685,0.01464,0.02149,0.3565,0.1446,31.56,0.3304152488708496
150,0.00712,0.01462,0.02174,0.3565,0.1443,31.63,0.3566610813140869
151,0.00715,0.01463,0.02178,0.3566,0.1441,31.53,0.32121801376342773
152,0.00677,0.01466,0.02144,0.3547,0.1438,31.66,0.3683462142944336
153,0.00714,0.01464,0.02178,0.3551,0.1442,31.43,0.3337669372558594
154,0.00685,0.01463,0.02148,0.3566,0.145,31.68,0.33440399169921875
155,0.0071,0.01457,0.02167,0.3549,0.1441,31.5,0.3161580562591553
156,0.00692,0.0146,0.02152,0.3556,0.1438,31.53,0.3035008907318115
157,0.0071,0.0146,0.0217,0.3547,0.1434,31.57,0.520939826965332
158,0.00693,0.0146,0.02153,0.3518,0.1427,31.62,0.33395910263061523
159,0.00658,0.01457,0.02115,0.3554,0.1434,31.47,0.32462620735168457
160,0.00696,0.01454,0.0215,0.3567,0.1447,31.32,0.319774866104126
161,0.00649,0.01455,0.02104,0.3573,0.145,31.41,0.3267807960510254
162,0.00712,0.01455,0.02167,0.3543,0.1438,31.61,0.32372093200683594
163,0.00722,0.01452,0.02174,0.3543,0.1438,31.3,0.3110201358795166
164,0.00704,0.01457,0.02161,0.3526,0.143,31.99,0.35378527641296387
165,0.00708,0.01457,0.02165,0.354,0.1435,31.75,0.36962199211120605
166,0.00687,0.01455,0.02142,0.355,0.1441,31.47,0.6081550121307373
167,0.00694,0.01454,0.02148,0.3606,0.1461,31.49,0.34133005142211914
168,0.00704,0.01452,0.02156,0.3612,0.1461,31.57,0.3227570056915283
169,0.00688,0.01452,0.0214,0.3609,0.1464,31.53,0.341094970703125
170,0.00691,0.01453,0.02144,0.3569,0.145,35.5,0.3675978183746338
171,0.00679,0.01453,0.02132,0.3558,0.1442,31.64,0.3314511775970459
172,0.00662,0.01451,0.02112,0.3567,0.1441,31.51,0.315126895904541
173,0.00677,0.0145,0.02127,0.3553,0.1438,31.63,0.33457517623901367
174,0.00716,0.0145,0.02166,0.3546,0.1438,31.58,0.2994990348815918
175,0.00703,0.01452,0.02155,0.3526,0.143,31.79,0.35226988792419434
176,0.00722,0.01453,0.02175,0.3558,0.144,31.52,0.6223480701446533
177,0.00712,0.01453,0.02166,0.3563,0.1446,31.6,0.3478999137878418
178,0.00677,0.01453,0.0213,0.3562,0.1441,31.53,0.32903504371643066
179,0.00698,0.01452,0.0215,0.355,0.1438,32.04,0.32828402519226074
180,0.00728,0.01454,0.02182,0.3551,0.1438,32.15,0.34201908111572266
181,0.00722,0.01452,0.02174,0.3544,0.1439,31.72,0.34079408645629883
182,0.00723,0.0146,0.02183,0.355,0.1442,31.68,0.32439279556274414
183,0.00712,0.0146,0.02171,0.3559,0.1447,31.69,0.3689568042755127
184,0.00713,0.01461,0.02174,0.3578,0.1452,31.79,0.3400580883026123
185,0.00721,0.01459,0.0218,0.355,0.1445,31.64,0.3416440486907959
186,0.00676,0.01459,0.02135,0.3523,0.1429,31.65,0.6136467456817627
187,0.00687,0.01458,0.02145,0.3541,0.1435,31.7,0.33873510360717773
188,0.00676,0.01456,0.02132,0.3517,0.1432,31.72,0.3237168788909912
189,0.00685,0.01457,0.02142,0.3527,0.1431,31.82,0.3021659851074219
190,0.00682,0.01453,0.02135,0.3567,0.1446,31.76,0.32558679580688477
191,0.00696,0.01452,0.02149,0.3574,0.1446,31.61,0.3197669982910156
192,0.00684,0.01453,0.02136,0.3549,0.1439,32.02,0.32900500297546387
193,0.00697,0.0145,0.02147,0.3553,0.1439,31.71,0.3171536922454834
194,0.00678,0.0145,0.02129,0.3544,0.1432,31.72,0.3097240924835205
195,0.00703,0.01451,0.02154,0.3566,0.1438,31.82,0.33364200592041016
196,0.00725,0.01453,0.02178,0.3553,0.1438,31.39,0.4881250858306885
197,0.00677,0.01454,0.02131,0.354,0.1436,31.75,0.32271790504455566
198,0.00714,0.01455,0.02168,0.3573,0.1442,31.92,0.34986186027526855
199,0.00702,0.01452,0.02154,0.3578,0.1444,31.73,0.3328421115875244
200,0.00714,0.01455,0.02169,0.3572,0.1441,31.47,0.3127419948577881
201,0.00722,0.01454,0.02176,0.3588,0.1449,31.79,0.34369897842407227
202,0.00691,0.01457,0.02148,0.3589,0.1453,31.86,0.3315267562866211
203,0.00681,0.01455,0.02136,0.3601,0.1454,31.9,0.35585713386535645
204,0.00723,0.01455,0.02177,0.3579,0.1452,31.75,0.3418281078338623
205,0.00696,0.01457,0.02153,0.3586,0.1448,31.57,0.33428215980529785
206,0.00705,0.01456,0.02161,0.3562,0.1449,31.52,0.35491299629211426
207,0.00718,0.01457,0.02175,0.356,0.1447,31.66,0.5857300758361816
208,0.00702,0.01459,0.02161,0.362,0.1466,31.68,0.33062195777893066
209,0.00697,0.01461,0.02158,0.3579,0.1446,31.65,0.31331300735473633
210,0.00686,0.01458,0.02144,0.3597,0.1452,31.81,0.3522827625274658
211,0.00701,0.01455,0.02156,0.3601,0.1457,31.68,0.32164716720581055
212,0.00692,0.01454,0.02146,0.3583,0.1454,31.76,0.3224477767944336
213,0.00681,0.01454,0.02135,0.3626,0.147,31.67,0.34796595573425293
214,0.00702,0.01453,0.02155,0.3579,0.1455,31.65,0.32918405532836914
215,0.00718,0.01454,0.02173,0.3613,0.1464,31.63,0.3196280002593994
216,0.00681,0.01455,0.02136,0.3595,0.1457,31.6,0.3234591484069824
217,0.00677,0.01451,0.02128,0.36,0.1456,32.09,0.6269180774688721
218,0.00702,0.0145,0.02153,0.3597,0.1454,31.61,0.34328389167785645
219,0.00668,0.0145,0.02118,0.356,0.1439,31.42,0.3320200443267822
220,0.00678,0.01452,0.02129,0.3547,0.1435,32.61,0.4109811782836914
221,0.00673,0.01449,0.02123,0.3546,0.1429,35.8,0.3530542850494385
222,0.00716,0.01451,0.02167,0.357,0.1439,31.56,0.3286440372467041
223,0.00707,0.01453,0.0216,0.3579,0.1444,31.55,0.3315300941467285
224,0.00689,0.01456,0.02145,0.3573,0.1446,31.78,0.33008527755737305
225,0.007,0.01453,0.02153,0.3575,0.1446,31.83,0.3266103267669678
226,0.0066,0.01452,0.02111,0.3569,0.1446,31.82,0.31680893898010254
227,0.00698,0.01451,0.02149,0.3583,0.1447,31.87,0.6068422794342041
228,0.00736,0.01454,0.0219,0.3593,0.1447,32.28,0.3886687755584717
229,0.00687,0.01455,0.02141,0.3553,0.1434,35.29,0.33742570877075195
230,0.00741,0.01455,0.02195,0.3549,0.1433,36.71,0.3702969551086426
231,0.00709,0.01456,0.02164,0.356,0.1438,33.87,0.3581509590148926
232,0.007,0.01457,0.02156,0.3566,0.1437,33.89,0.3719179630279541
233,0.00694,0.01457,0.02151,0.3568,0.1432,33.59,0.33818697929382324
234,0.00686,0.01457,0.02143,0.3569,0.1436,33.78,0.3509409427642822
235,0.00709,0.01456,0.02165,0.3586,0.1446,33.99,0.33383822441101074
236,0.00698,0.01455,0.02154,0.3573,0.1447,33.83,0.3492410182952881
237,0.00716,0.01455,0.02171,0.3547,0.1439,33.62,0.6594030857086182
238,0.00722,0.01453,0.02175,0.3619,0.1467,34.17,0.3979940414428711
239,0.00753,0.01456,0.02208,0.3606,0.1467,34.02,0.361635684967041
240,0.00678,0.01457,0.02134,0.3612,0.1462,33.5,0.349445104598999
241,0.00714,0.01457,0.02171,0.3602,0.1461,33.65,0.34679293632507324
242,0.00678,0.01457,0.02135,0.3565,0.1445,33.59,0.3329298496246338
243,0.00698,0.01458,0.02156,0.3585,0.1447,33.87,0.3467710018157959
244,0.00699,0.01459,0.02157,0.354,0.1437,33.59,0.35554981231689453
245,0.0066,0.01455,0.02115,0.3524,0.1436,33.81,0.34322667121887207
246,0.007,0.01453,0.02153,0.3535,0.144,33.73,0.33925700187683105
247,0.00703,0.01454,0.02157,0.3565,0.1445,33.95,0.3366091251373291
248,0.00683,0.01452,0.02135,0.3574,0.1452,33.83,0.623640775680542
249,0.007,0.01452,0.02152,0.3591,0.1452,33.86,0.32982397079467773
250,0.00684,0.0145,0.02134,0.3549,0.1442,33.96,0.3639700412750244
251,0.0071,0.01448,0.02158,0.3584,0.1455,33.52,0.34287118911743164
252,0.007,0.01452,0.02152,0.3563,0.1451,33.55,0.3526170253753662
253,0.0071,0.01452,0.02162,0.3547,0.1449,33.63,0.3646697998046875
254,0.00666,0.01451,0.02117,0.3565,0.1455,33.83,0.34237098693847656
255,0.00685,0.01452,0.02137,0.3537,0.1442,34.09,0.4111790657043457
256,0.00697,0.01451,0.02149,0.3544,0.1442,33.77,0.39692091941833496
257,0.00675,0.01452,0.02127,0.3546,0.1446,33.91,0.398115873336792
258,0.00689,0.01452,0.02141,0.3534,0.1435,33.72,0.6614198684692383
259,0.00675,0.01452,0.02127,0.3533,0.1436,33.74,0.37442874908447266
260,0.00744,0.01453,0.02196,0.3552,0.1444,33.83,0.34653329849243164
261,0.00697,0.01453,0.0215,0.3565,0.1446,33.76,0.341217041015625
262,0.00702,0.01455,0.02157,0.3546,0.1439,33.82,0.37285280227661133
263,0.00678,0.01455,0.02133,0.3523,0.1435,33.89,0.33974194526672363
264,0.0065,0.01451,0.02101,0.3556,0.1446,33.92,0.3528099060058594
265,0.00689,0.01446,0.02135,0.3565,0.1449,33.78,0.3288900852203369
266,0.00684,0.01449,0.02133,0.3586,0.1457,33.84,0.3269689083099365
267,0.00673,0.01446,0.02119,0.3584,0.146,34.04,0.3539431095123291
268,0.00717,0.01445,0.02162,0.3634,0.1472,33.92,0.36251091957092285
269,0.00683,0.01446,0.02129,0.3557,0.1445,33.83,0.6562600135803223
270,0.00694,0.01448,0.02142,0.3601,0.1455,33.87,0.348660945892334
271,0.00702,0.01448,0.0215,0.3605,0.1468,33.82,0.3759729862213135
272,0.00681,0.01448,0.02129,0.3599,0.1461,33.83,0.345073938369751
273,0.00703,0.01449,0.02152,0.3575,0.1457,33.87,0.3509409427642822
274,0.00688,0.01451,0.02139,0.3571,0.1449,34.53,0.370758056640625
275,0.00708,0.01449,0.02156,0.3556,0.1446,33.8,0.3498420715332031
276,0.0069,0.01446,0.02136,0.3551,0.1444,33.95,0.3508460521697998
277,0.00699,0.01446,0.02145,0.3579,0.1454,33.98,0.34032583236694336
278,0.00675,0.01443,0.02119,0.3575,0.1449,34.19,0.35624194145202637
279,0.00712,0.01445,0.02157,0.3579,0.1453,33.85,0.3438069820404053
280,0.00732,0.01448,0.0218,0.3535,0.1437,34.0,0.672443151473999
281,0.00674,0.01449,0.02124,0.3557,0.1443,33.85,0.38033485412597656
282,0.00683,0.01447,0.0213,0.3511,0.1428,33.95,0.33141303062438965
283,0.00682,0.01447,0.02129,0.3535,0.1434,34.09,0.34496474266052246
284,0.00677,0.01444,0.02121,0.3519,0.1432,33.91,0.32857394218444824
285,0.00689,0.01446,0.02136,0.3513,0.1426,34.3,0.3402860164642334
286,0.007,0.01446,0.02146,0.3552,0.1439,34.01,0.35219407081604004
287,0.00699,0.01444,0.02142,0.356,0.1446,34.08,0.33170485496520996
288,0.00709,0.01445,0.02153,0.3545,0.1432,33.92,0.3574349880218506
289,0.00691,0.01447,0.02137,0.3581,0.1447,33.98,0.34270715713500977
290,0.0072,0.01449,0.02169,0.3591,0.1453,33.95,0.5365099906921387
291,0.00714,0.01452,0.02166,0.3578,0.1446,34.04,0.34891390800476074
292,0.00685,0.01452,0.02137,0.3604,0.1456,34.44,0.439054012298584
293,0.00715,0.01455,0.0217,0.3597,0.1457,33.87,0.37917327880859375
294,0.00698,0.01456,0.02154,0.3588,0.1457,34.08,0.39801502227783203
295,0.00698,0.01454,0.02152,0.3563,0.1451,34.09,0.36169886589050293
296,0.00683,0.01455,0.02138,0.3588,0.146,34.09,0.3439021110534668
297,0.00678,0.01452,0.02129,0.3611,0.1463,33.89,0.39370083808898926
298,0.00689,0.01454,0.02143,0.3601,0.1458,33.9,0.4094581604003906
299,0.00676,0.01453,0.02129,0.3586,0.1454,33.86,0.3504371643066406
300,0.00649,0.01451,0.021,0.3598,0.1457,33.83,0.6143629550933838
