epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
43,0.00804,0.0175,0.02554,0.3304,0.1432,17.27,0.6029138565063477
44,0.00808,0.01752,0.02559,0.3341,0.1447,17.19,0.31989598274230957
45,0.00807,0.01753,0.0256,0.3319,0.1441,17.43,0.3329489231109619
46,0.00829,0.01755,0.02584,0.3342,0.1448,17.33,0.34154391288757324
47,0.00772,0.01756,0.02528,0.3352,0.1457,17.26,0.30367517471313477
48,0.00802,0.01756,0.02557,0.3363,0.1461,17.32,0.30937719345092773
49,0.00787,0.01755,0.02542,0.3351,0.1453,17.37,0.320112943649292
50,0.00813,0.01755,0.02569,0.3358,0.1456,17.27,0.29815196990966797
51,0.00758,0.01757,0.02515,0.3354,0.1459,17.37,0.2993500232696533
52,0.00745,0.01756,0.02501,0.336,0.1458,17.33,0.30429911613464355
53,0.00776,0.01754,0.0253,0.3379,0.1467,17.41,0.4557979106903076
54,0.00786,0.01755,0.02541,0.3372,0.1468,17.37,0.3226480484008789
55,0.00824,0.01755,0.02579,0.3365,0.1464,17.31,0.3183910846710205
56,0.00792,0.01756,0.02548,0.3366,0.1457,17.41,0.35073208808898926
57,0.00818,0.01756,0.02574,0.3378,0.1462,17.26,0.3683009147644043
58,0.00779,0.01756,0.02535,0.3377,0.1463,17.2,0.33446574211120605
59,0.00795,0.01755,0.0255,0.3371,0.1459,17.47,0.3294978141784668
60,0.00781,0.01755,0.02536,0.3382,0.1463,17.23,0.320019006729126
61,0.00792,0.01757,0.02548,0.3367,0.1458,17.29,0.34486985206604004
62,0.00797,0.01755,0.02553,0.339,0.1465,17.26,0.30949974060058594
63,0.00752,0.01756,0.02508,0.3384,0.146,17.33,0.5804197788238525
64,0.00774,0.01755,0.0253,0.3392,0.146,17.3,0.32200193405151367
65,0.0081,0.01758,0.02568,0.341,0.1467,17.28,0.3357522487640381
66,0.00785,0.01758,0.02543,0.3409,0.1467,17.3,0.320842981338501
67,0.00771,0.01755,0.02526,0.3435,0.1481,17.27,0.3185880184173584
68,0.00778,0.01755,0.02533,0.3436,0.1478,17.3,0.31812405586242676
69,0.00746,0.01757,0.02503,0.3417,0.148,17.24,0.31739091873168945
70,0.0079,0.01755,0.02545,0.342,0.1482,17.33,0.31754302978515625
71,0.00762,0.01754,0.02516,0.343,0.1492,17.27,0.3114638328552246
72,0.00757,0.01753,0.0251,0.3409,0.1486,17.35,0.318317174911499
73,0.0078,0.01754,0.02534,0.3444,0.1488,17.37,0.5054380893707275
74,0.00783,0.01755,0.02538,0.3431,0.1488,17.26,0.32263803482055664
75,0.00772,0.01754,0.02526,0.3432,0.1484,17.23,0.32268500328063965
76,0.00783,0.01754,0.02536,0.3424,0.1485,17.3,0.33548712730407715
77,0.0076,0.01752,0.02512,0.3437,0.1488,17.26,0.32468199729919434
78,0.00746,0.01752,0.02498,0.3435,0.1492,17.16,0.3136630058288574
79,0.00742,0.01751,0.02492,0.3447,0.149,17.36,0.3192787170410156
80,0.00769,0.01751,0.0252,0.3471,0.1498,17.48,0.3384120464324951
81,0.00754,0.01752,0.02506,0.3437,0.1486,17.28,0.30999016761779785
82,0.00741,0.01749,0.0249,0.3413,0.1478,17.31,0.5782997608184814
83,0.00707,0.01749,0.02456,0.3451,0.1491,17.3,0.34189724922180176
84,0.00745,0.01747,0.02493,0.3438,0.148,17.26,0.3447749614715576
85,0.00758,0.01744,0.02503,0.3434,0.1486,17.22,0.31209707260131836
86,0.00742,0.01743,0.02486,0.3431,0.1485,17.32,0.30388903617858887
87,0.00754,0.01744,0.02498,0.3447,0.149,17.38,0.310056209564209
88,0.00747,0.01743,0.02489,0.3458,0.1493,17.3,0.3413088321685791
89,0.00751,0.01742,0.02493,0.3429,0.1479,17.34,0.32121706008911133
90,0.00751,0.01742,0.02493,0.3439,0.1485,17.3,0.3455948829650879
91,0.0077,0.01744,0.02514,0.346,0.1488,17.29,0.3090338706970215
92,0.00742,0.01744,0.02486,0.3444,0.1484,17.3,0.3129122257232666
93,0.00721,0.01744,0.02464,0.3458,0.1491,17.48,0.563291072845459
94,0.00756,0.01743,0.02499,0.3469,0.15,17.13,0.3336958885192871
95,0.00752,0.01743,0.02494,0.3471,0.1505,17.17,0.34596776962280273
96,0.00745,0.01743,0.02487,0.3438,0.1492,17.24,0.3113420009613037
97,0.0073,0.01742,0.02471,0.3437,0.1497,17.36,0.3407418727874756
98,0.00703,0.01741,0.02444,0.3427,0.1489,17.2,0.3206508159637451
99,0.0074,0.01738,0.02478,0.3426,0.1487,17.31,0.3324270248413086
100,0.00736,0.01738,0.02474,0.3423,0.1484,17.31,0.3790149688720703
