epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
55,0.00736,0.01487,0.02223,0.3459,0.1407,30.8,0.29517102241516113
56,0.00762,0.01485,0.02247,0.3489,0.1414,30.78,0.3021109104156494
57,0.00738,0.01486,0.02223,0.3468,0.1404,30.7,0.29448914527893066
58,0.00741,0.01483,0.02224,0.3465,0.1406,30.78,0.3044321537017822
59,0.00763,0.01483,0.02246,0.3444,0.1408,30.78,0.29914402961730957
60,0.0078,0.01486,0.02266,0.3474,0.1416,31.15,0.3213319778442383
61,0.00799,0.01489,0.02288,0.3442,0.1403,30.95,0.5539171695709229
62,0.0073,0.01489,0.02219,0.3473,0.1414,30.49,0.31921911239624023
63,0.00734,0.01485,0.02219,0.3431,0.1397,30.6,0.33650827407836914
64,0.0074,0.01481,0.02221,0.3463,0.1413,30.64,0.3237128257751465
65,0.00694,0.01482,0.02176,0.3464,0.1411,30.57,0.29160499572753906
66,0.00743,0.01481,0.02223,0.3492,0.1422,30.52,0.30677080154418945
67,0.00711,0.01482,0.02192,0.3471,0.1413,30.75,0.2950108051300049
68,0.00764,0.01481,0.02245,0.3492,0.1424,30.6,0.3051118850708008
69,0.00755,0.01483,0.02238,0.3503,0.1429,30.84,0.30547189712524414
70,0.00726,0.01483,0.02209,0.3498,0.1421,30.67,0.30266308784484863
71,0.00735,0.01481,0.02217,0.3509,0.1429,30.7,0.3158860206604004
72,0.00781,0.01483,0.02264,0.3548,0.1445,30.6,0.5274307727813721
73,0.00759,0.01485,0.02244,0.3534,0.1441,30.81,0.32578015327453613
74,0.00695,0.01482,0.02177,0.3521,0.1433,30.81,0.30310773849487305
75,0.00732,0.01479,0.02211,0.351,0.1437,30.68,0.29713892936706543
76,0.00713,0.0148,0.02193,0.3553,0.1448,30.76,0.3031322956085205
77,0.00725,0.01477,0.02202,0.3545,0.1446,30.73,0.30533289909362793
78,0.00716,0.01473,0.02189,0.3528,0.1435,30.97,0.29604601860046387
79,0.00709,0.01475,0.02184,0.3537,0.1437,30.88,0.30594325065612793
80,0.007,0.01474,0.02174,0.3529,0.143,30.78,0.303372859954834
81,0.00752,0.01474,0.02226,0.3543,0.1436,30.78,0.3046112060546875
82,0.0071,0.01471,0.02181,0.3517,0.1426,30.69,0.3240218162536621
83,0.00715,0.01472,0.02187,0.3572,0.144,31.09,0.4813668727874756
84,0.00735,0.01475,0.02209,0.3547,0.144,30.73,0.327653169631958
85,0.00695,0.01473,0.02168,0.3559,0.1438,30.4,0.3145301342010498
86,0.00689,0.0147,0.02159,0.3553,0.1446,30.44,0.3250448703765869
87,0.00691,0.01465,0.02157,0.3555,0.1446,30.54,0.31836795806884766
88,0.00735,0.01467,0.02202,0.3499,0.1423,30.61,0.32663798332214355
89,0.00722,0.01467,0.02189,0.3517,0.1429,30.59,0.3053760528564453
90,0.00737,0.01467,0.02204,0.3502,0.1421,30.71,0.30696606636047363
91,0.00717,0.01469,0.02185,0.3519,0.1425,30.7,0.3238668441772461
92,0.00726,0.01469,0.02195,0.3509,0.1424,30.69,0.31540894508361816
93,0.00713,0.01469,0.02182,0.3514,0.1428,30.6,0.5427711009979248
94,0.00675,0.01465,0.0214,0.3539,0.1438,30.72,0.3221628665924072
95,0.00756,0.01465,0.0222,0.3498,0.1428,30.51,0.33803296089172363
96,0.00695,0.01465,0.0216,0.3533,0.1437,30.47,0.31920313835144043
97,0.00759,0.01469,0.02228,0.351,0.1429,30.44,0.3024628162384033
98,0.0071,0.01471,0.02181,0.3524,0.1431,30.93,0.322094202041626
99,0.00707,0.0147,0.02177,0.3512,0.1426,30.56,0.33054089546203613
100,0.00665,0.01468,0.02132,0.3543,0.1435,30.68,0.3118729591369629
101,0.00705,0.01466,0.02171,0.3544,0.1444,30.8,0.3300509452819824
102,0.00722,0.01467,0.02189,0.3525,0.1434,30.72,0.3091881275177002
103,0.00725,0.01468,0.02193,0.3493,0.1428,31.06,0.4932999610900879
104,0.00731,0.01467,0.02198,0.3522,0.1435,30.79,0.29521894454956055
105,0.00732,0.01467,0.02199,0.3528,0.1432,30.67,0.29723596572875977
106,0.00712,0.01468,0.0218,0.3565,0.1444,30.79,0.31423115730285645
107,0.00701,0.01472,0.02173,0.3566,0.1447,31.05,0.33940696716308594
108,0.00678,0.0147,0.02148,0.3508,0.1433,30.63,0.32752370834350586
109,0.00757,0.0147,0.02227,0.3514,0.1434,30.47,0.32587313652038574
110,0.00684,0.01468,0.02151,0.3513,0.1436,30.71,0.2994668483734131
111,0.00673,0.01465,0.02138,0.3503,0.1432,30.87,0.3308279514312744
112,0.00725,0.01463,0.02188,0.3516,0.1433,30.47,0.2960319519042969
113,0.00719,0.01465,0.02184,0.3517,0.1438,30.66,0.5137350559234619
114,0.00756,0.01467,0.02224,0.3488,0.143,30.73,0.2975301742553711
115,0.00732,0.0147,0.02202,0.3505,0.1436,30.95,0.2987809181213379
116,0.00704,0.0147,0.02174,0.3507,0.1439,30.85,0.33814287185668945
117,0.00678,0.01467,0.02145,0.3542,0.1452,30.77,0.3204927444458008
118,0.00747,0.01466,0.02213,0.3531,0.1447,30.7,0.32524800300598145
119,0.00726,0.01468,0.02194,0.3559,0.1457,30.69,0.3025650978088379
120,0.00683,0.01466,0.02149,0.3524,0.1446,30.89,0.3275339603424072
121,0.00717,0.01467,0.02184,0.3521,0.1442,30.54,0.3088550567626953
122,0.00669,0.01467,0.02135,0.3528,0.1443,30.93,0.3166921138763428
123,0.00687,0.01462,0.02149,0.3488,0.1426,30.85,0.48743128776550293
124,0.00685,0.01461,0.02146,0.3508,0.143,30.86,0.3068222999572754
125,0.00702,0.0146,0.02163,0.3503,0.1428,30.78,0.2996699810028076
126,0.00691,0.01461,0.02152,0.3521,0.1439,32.04,0.3574032783508301
127,0.00678,0.01457,0.02135,0.3522,0.1436,35.96,0.40421128273010254
128,0.00742,0.01457,0.02199,0.3551,0.1444,39.55,0.37346386909484863
129,0.00707,0.01458,0.02166,0.3546,0.1445,41.28,0.3705270290374756
130,0.00726,0.01459,0.02184,0.3499,0.143,34.13,0.3715038299560547
131,0.00695,0.01461,0.02156,0.3522,0.1435,33.11,0.36057233810424805
132,0.00716,0.01461,0.02176,0.351,0.1431,33.19,0.3483150005340576
133,0.00674,0.0146,0.02134,0.3499,0.1421,32.97,0.3350961208343506
134,0.00723,0.01461,0.02184,0.3467,0.1415,32.58,0.6299903392791748
135,0.00684,0.0146,0.02144,0.3504,0.1432,32.32,0.3639810085296631
136,0.00709,0.01457,0.02166,0.3489,0.1419,32.4,0.3536999225616455
137,0.00742,0.0146,0.02201,0.3516,0.1435,32.32,0.32904982566833496
138,0.00739,0.01461,0.022,0.3516,0.1438,32.82,0.34876108169555664
139,0.00716,0.0146,0.02176,0.352,0.1442,38.98,0.3536202907562256
140,0.0073,0.01459,0.02189,0.3537,0.1442,39.22,0.36309289932250977
141,0.00714,0.0146,0.02173,0.3543,0.1442,33.48,0.32389140129089355
142,0.00697,0.0146,0.02157,0.3558,0.1448,33.53,0.3078320026397705
143,0.00702,0.0146,0.02162,0.3549,0.1448,33.45,0.33797502517700195
144,0.0068,0.0146,0.0214,0.3547,0.1445,33.87,0.6146790981292725
145,0.00696,0.01458,0.02155,0.3553,0.1452,33.72,0.3492398262023926
146,0.0075,0.0146,0.0221,0.353,0.1439,33.94,0.33301305770874023
147,0.00721,0.01461,0.02181,0.3565,0.1449,33.88,0.34734272956848145
148,0.00702,0.01462,0.02164,0.3555,0.1445,33.57,0.34311890602111816
149,0.00725,0.01462,0.02187,0.3554,0.1448,33.77,0.32905006408691406
150,0.00697,0.01464,0.02161,0.3566,0.1452,33.39,0.31509923934936523
151,0.00687,0.01459,0.02146,0.3574,0.146,33.54,0.30866503715515137
152,0.00673,0.01458,0.0213,0.3554,0.1445,33.63,0.3363769054412842
153,0.00715,0.01455,0.0217,0.3533,0.143,33.75,0.34188199043273926
154,0.00711,0.01458,0.02169,0.3515,0.1425,33.8,0.5105228424072266
155,0.00714,0.01459,0.02172,0.3542,0.1441,33.43,0.33402228355407715
156,0.00733,0.01461,0.02193,0.3545,0.144,33.48,0.3344457149505615
157,0.007,0.01465,0.02165,0.3556,0.1448,34.0,0.34917187690734863
158,0.00706,0.01464,0.02169,0.3582,0.1458,33.71,0.3423960208892822
159,0.00684,0.01462,0.02147,0.3578,0.1452,33.21,0.3252229690551758
160,0.00683,0.01461,0.02144,0.3561,0.1443,33.29,0.30858802795410156
161,0.00671,0.01456,0.02127,0.3552,0.1441,33.16,0.3340437412261963
162,0.00701,0.01457,0.02158,0.3545,0.1442,33.34,0.3095269203186035
163,0.00685,0.01455,0.0214,0.3577,0.1449,33.25,0.33248400688171387
164,0.00678,0.01456,0.02134,0.3536,0.1443,33.21,0.3239109516143799
165,0.00717,0.01455,0.02172,0.3552,0.1448,33.31,0.6317081451416016
166,0.00722,0.01459,0.02181,0.3551,0.1444,33.04,0.3503553867340088
167,0.00699,0.01458,0.02157,0.353,0.1436,33.36,0.33273816108703613
168,0.007,0.01457,0.02157,0.354,0.1436,33.05,0.33397388458251953
169,0.0067,0.01455,0.02125,0.3537,0.1439,33.25,0.31582212448120117
170,0.00678,0.01453,0.02131,0.3541,0.1436,33.42,0.33316707611083984
171,0.0067,0.01453,0.02123,0.3559,0.1441,33.15,0.3171231746673584
172,0.00717,0.01451,0.02168,0.3537,0.1439,33.35,0.33512425422668457
173,0.007,0.0145,0.0215,0.3553,0.1443,35.15,0.4156820774078369
174,0.0073,0.01451,0.02181,0.3559,0.1449,35.53,0.3576071262359619
175,0.0069,0.01454,0.02144,0.3589,0.146,33.81,0.34527111053466797
176,0.00687,0.01455,0.02143,0.3583,0.1457,33.77,0.6303098201751709
177,0.00668,0.01454,0.02121,0.3613,0.1466,35.28,0.37450194358825684
178,0.00674,0.01455,0.02129,0.3563,0.1447,34.57,0.3557591438293457
179,0.00647,0.0145,0.02097,0.3569,0.1448,35.28,0.45173001289367676
180,0.00707,0.01448,0.02156,0.3577,0.1451,36.44,0.4911811351776123
181,0.00703,0.01449,0.02152,0.3584,0.1453,39.9,0.3793952465057373
182,0.00657,0.01451,0.02109,0.3564,0.1448,39.11,0.4550793170928955
183,0.00717,0.01451,0.02168,0.3593,0.1455,39.28,0.5080728530883789
184,0.00701,0.01452,0.02153,0.3568,0.1448,40.05,0.42824697494506836
185,0.00739,0.01455,0.02193,0.3564,0.1447,44.95,0.615642786026001
186,0.0072,0.01456,0.02176,0.3562,0.1444,40.09,0.535783052444458
187,0.00707,0.01455,0.02163,0.3567,0.1445,37.63,0.746588945388794
188,0.00671,0.01454,0.02125,0.3532,0.1433,36.83,0.38193368911743164
189,0.00699,0.01456,0.02155,0.3549,0.1433,35.52,0.3946402072906494
190,0.00717,0.01453,0.02171,0.3543,0.144,33.48,0.37146902084350586
191,0.00674,0.01455,0.02129,0.3539,0.1447,33.97,0.37590503692626953
192,0.00682,0.01455,0.02137,0.355,0.1448,33.81,0.3417937755584717
193,0.00688,0.01453,0.02141,0.3568,0.1459,33.98,0.44068098068237305
194,0.00667,0.01453,0.0212,0.3501,0.1435,33.79,0.37630176544189453
195,0.00734,0.01453,0.02187,0.3547,0.1448,34.11,0.35852789878845215
196,0.00681,0.01456,0.02137,0.3552,0.1452,33.68,0.3544330596923828
197,0.00687,0.01457,0.02145,0.3562,0.1455,34.15,0.7046558856964111
198,0.0066,0.01453,0.02114,0.3563,0.1454,33.69,0.36335206031799316
199,0.00699,0.01451,0.0215,0.3559,0.1443,33.71,0.35518383979797363
200,0.00721,0.01453,0.02174,0.3578,0.1455,33.65,0.3498389720916748
201,0.00661,0.01453,0.02114,0.3584,0.1458,33.46,0.3359861373901367
202,0.00655,0.01451,0.02105,0.3528,0.1438,33.83,0.3760199546813965
203,0.00685,0.01447,0.02132,0.3544,0.1443,33.61,0.35276293754577637
204,0.00705,0.01448,0.02153,0.3596,0.1465,34.1,0.3497800827026367
205,0.00687,0.01449,0.02137,0.3609,0.147,33.5,0.3488149642944336
206,0.00746,0.01452,0.02198,0.3587,0.1459,33.82,0.3392918109893799
207,0.00701,0.01454,0.02155,0.3568,0.1449,33.93,0.6803910732269287
208,0.00715,0.01456,0.02171,0.357,0.1454,33.66,0.4213833808898926
209,0.00707,0.01457,0.02164,0.3579,0.1452,33.82,0.366973876953125
210,0.00657,0.01456,0.02112,0.3603,0.1458,33.72,0.3413708209991455
211,0.00662,0.0145,0.02112,0.3557,0.1444,33.95,0.35196805000305176
212,0.00675,0.01449,0.02124,0.3548,0.1443,33.51,0.34883999824523926
213,0.00688,0.01447,0.02136,0.3558,0.1444,33.77,0.34100818634033203
214,0.00699,0.01448,0.02147,0.3529,0.1443,33.97,0.41966795921325684
215,0.00676,0.01448,0.02124,0.3555,0.1447,33.9,0.35267090797424316
216,0.00669,0.01447,0.02116,0.3591,0.1457,33.77,0.378432035446167
217,0.00682,0.01446,0.02128,0.3565,0.1448,33.91,0.3468489646911621
218,0.00739,0.0145,0.02189,0.3562,0.1453,33.66,0.6317172050476074
219,0.0067,0.01449,0.02119,0.3586,0.146,33.86,0.3510568141937256
220,0.00711,0.01447,0.02158,0.3562,0.1453,33.69,0.3400259017944336
221,0.00711,0.01449,0.0216,0.3569,0.1447,33.76,0.35300302505493164
222,0.007,0.01447,0.02147,0.3567,0.1453,33.87,0.3612990379333496
223,0.00665,0.01446,0.02111,0.3571,0.1456,33.67,0.40888190269470215
224,0.00676,0.01443,0.02119,0.3571,0.1452,34.2,0.34835100173950195
225,0.00687,0.01443,0.0213,0.3601,0.1463,33.7,0.3349487781524658
226,0.00661,0.01443,0.02104,0.3618,0.1469,33.76,0.37025904655456543
227,0.00736,0.01442,0.02178,0.358,0.1451,33.55,0.345822811126709
228,0.00695,0.01447,0.02142,0.3569,0.1449,33.83,0.6495339870452881
229,0.00699,0.01446,0.02144,0.357,0.1447,33.62,0.3377571105957031
230,0.00728,0.01446,0.02174,0.3535,0.1433,34.05,0.36364316940307617
231,0.00681,0.01447,0.02128,0.3575,0.1454,33.6,0.35382914543151855
232,0.00721,0.01448,0.0217,0.3598,0.1455,34.38,0.39239001274108887
233,0.00735,0.01452,0.02187,0.3572,0.1453,33.76,0.37996482849121094
234,0.00696,0.01452,0.02148,0.358,0.1456,34.03,0.3605020046234131
235,0.00683,0.01453,0.02136,0.3571,0.145,34.82,0.34787511825561523
236,0.00674,0.01451,0.02125,0.3594,0.1457,33.71,0.3477160930633545
237,0.0068,0.01449,0.02129,0.3581,0.1448,34.12,0.3420238494873047
238,0.00683,0.01449,0.02132,0.3571,0.1445,33.76,0.6257431507110596
239,0.0072,0.01446,0.02166,0.358,0.145,33.8,0.3728907108306885
240,0.00699,0.0145,0.02149,0.3539,0.1435,33.86,0.3644897937774658
241,0.00688,0.01449,0.02138,0.3572,0.1446,33.44,0.3606281280517578
242,0.00655,0.01451,0.02106,0.3564,0.1443,34.09,0.36568403244018555
243,0.00657,0.01449,0.02106,0.3547,0.1445,38.54,0.3786160945892334
244,0.00743,0.01448,0.02191,0.3574,0.1452,38.58,0.39038825035095215
245,0.00689,0.01452,0.02141,0.3541,0.1437,37.79,0.382824182510376
246,0.00668,0.01451,0.02118,0.3533,0.144,35.07,0.3626580238342285
247,0.00708,0.01452,0.0216,0.3559,0.1449,34.79,0.5332973003387451
248,0.00677,0.01452,0.02129,0.3555,0.1442,34.83,0.39392805099487305
249,0.0073,0.01451,0.02181,0.357,0.1452,34.68,0.6962900161743164
250,0.0067,0.01453,0.02123,0.3575,0.1447,34.77,0.3511059284210205
251,0.00705,0.0145,0.02155,0.3547,0.1438,34.38,0.35254406929016113
252,0.00692,0.01449,0.0214,0.3573,0.1446,37.33,0.3846268653869629
253,0.0065,0.01446,0.02096,0.3552,0.1451,40.95,0.36841416358947754
254,0.00686,0.01447,0.02133,0.3558,0.145,35.16,0.3601710796356201
255,0.00654,0.01447,0.021,0.3586,0.1461,35.19,0.379119873046875
256,0.00708,0.01444,0.02152,0.358,0.1457,35.48,0.3712160587310791
257,0.007,0.01447,0.02148,0.3568,0.1454,34.78,0.34848999977111816
258,0.00635,0.01446,0.02081,0.356,0.1453,34.99,0.3571319580078125
259,0.00642,0.0144,0.02082,0.3563,0.1454,34.93,0.34400296211242676
260,0.007,0.01443,0.02143,0.3539,0.1447,34.79,0.6556172370910645
261,0.0067,0.01444,0.02114,0.3541,0.1447,38.06,0.36220502853393555
262,0.00682,0.01443,0.02125,0.3518,0.1436,35.65,0.3750331401824951
263,0.00668,0.01443,0.02111,0.3518,0.1436,33.62,0.35741710662841797
264,0.00701,0.01441,0.02142,0.3526,0.1437,34.1,0.36017608642578125
265,0.00733,0.01442,0.02175,0.3544,0.1446,33.55,0.32952308654785156
266,0.00714,0.01444,0.02158,0.3595,0.1459,33.76,0.341336727142334
267,0.00666,0.01445,0.02111,0.354,0.1443,33.96,0.339202880859375
268,0.0071,0.01444,0.02154,0.3507,0.1428,34.02,0.33371591567993164
269,0.00687,0.01447,0.02133,0.3545,0.1442,33.83,0.33794093132019043
270,0.00705,0.01448,0.02153,0.3556,0.1447,40.07,0.41275882720947266
271,0.00692,0.01447,0.02139,0.3556,0.1449,37.04,0.6318321228027344
272,0.00698,0.01447,0.02144,0.3572,0.1456,34.03,0.3479342460632324
273,0.00644,0.01446,0.0209,0.3553,0.1449,33.9,0.38622307777404785
274,0.00693,0.01445,0.02138,0.3611,0.1466,33.8,0.3766028881072998
275,0.00654,0.01446,0.021,0.3583,0.1457,33.71,0.35070109367370605
276,0.0071,0.01446,0.02156,0.3555,0.1448,33.6,0.3640098571777344
277,0.00682,0.01446,0.02128,0.3557,0.1443,33.45,0.3295726776123047
278,0.00706,0.01446,0.02152,0.3534,0.1436,33.77,0.3321990966796875
279,0.00659,0.01446,0.02105,0.3585,0.1456,33.86,0.32332587242126465
280,0.00717,0.01446,0.02164,0.3579,0.146,33.69,0.3362758159637451
281,0.00691,0.01448,0.02139,0.3573,0.1455,33.75,0.6694631576538086
282,0.0069,0.01446,0.02135,0.3538,0.1436,33.96,0.3750758171081543
283,0.00676,0.01443,0.02119,0.3545,0.1441,33.68,0.3385782241821289
284,0.00666,0.01444,0.0211,0.3542,0.1439,33.76,0.3512098789215088
285,0.00692,0.01443,0.02134,0.3542,0.1435,33.16,0.3387730121612549
286,0.00683,0.01445,0.02128,0.3579,0.1454,33.99,0.34146785736083984
287,0.00639,0.01445,0.02084,0.3559,0.145,33.47,0.31493401527404785
288,0.00676,0.01444,0.02119,0.3601,0.146,33.35,0.3521738052368164
289,0.00689,0.01443,0.02132,0.3558,0.1449,33.34,0.3316080570220947
290,0.00666,0.01443,0.02108,0.3527,0.1432,35.47,0.3799431324005127
291,0.00675,0.01444,0.02119,0.3534,0.1432,34.52,0.3827171325683594
292,0.00716,0.01445,0.02161,0.3546,0.1434,35.07,0.6625189781188965
293,0.00698,0.01447,0.02145,0.3533,0.1438,34.79,0.3852059841156006
294,0.00689,0.01448,0.02138,0.3569,0.145,34.79,0.4118940830230713
295,0.00717,0.01449,0.02166,0.356,0.1438,35.0,0.3501307964324951
296,0.007,0.01449,0.0215,0.3552,0.1443,34.8,0.37206292152404785
297,0.00681,0.01448,0.02129,0.3568,0.1446,35.18,0.44831013679504395
298,0.00682,0.01443,0.02125,0.3512,0.1432,38.61,0.45142078399658203
299,0.0072,0.01443,0.02163,0.3535,0.1438,36.53,0.36350369453430176
300,0.0067,0.01447,0.02117,0.3544,0.144,34.55,0.3626089096069336
