epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
32,0.01053,0.01977,0.0303,0.3184,0.1379,34.19,0.3123352527618408
33,0.0103,0.0198,0.03009,0.3209,0.1391,34.12,0.3158450126647949
34,0.01022,0.01983,0.03005,0.3207,0.1388,34.66,0.5264401435852051
35,0.01047,0.01983,0.0303,0.318,0.138,34.19,0.3121201992034912
36,0.01048,0.01988,0.03036,0.3197,0.1387,34.37,0.3360409736633301
37,0.01028,0.01992,0.03019,0.3222,0.1392,34.48,0.31317687034606934
38,0.01009,0.01991,0.03,0.3215,0.1391,34.57,0.3252711296081543
39,0.01019,0.01991,0.03011,0.3244,0.1396,34.87,0.312222957611084
40,0.00985,0.01991,0.02976,0.3236,0.1401,34.2,0.32542896270751953
41,0.01004,0.0199,0.02995,0.3253,0.1403,34.75,0.3399479389190674
42,0.00972,0.0199,0.02962,0.3261,0.1408,34.53,0.3148930072784424
43,0.00997,0.01991,0.02988,0.3259,0.141,34.64,0.3421900272369385
44,0.01016,0.0199,0.03006,0.3268,0.1409,34.49,0.3287820816040039
45,0.0094,0.01991,0.0293,0.3233,0.1397,34.25,0.5251860618591309
46,0.00952,0.01988,0.0294,0.3248,0.1406,34.21,0.3177769184112549
47,0.01008,0.01987,0.02995,0.3252,0.1406,34.61,0.31296515464782715
48,0.00982,0.01986,0.02968,0.3275,0.1416,34.58,0.3236229419708252
49,0.00983,0.01988,0.0297,0.3257,0.1415,34.2,0.30750393867492676
50,0.00963,0.01987,0.0295,0.3255,0.141,34.44,0.3224818706512451
51,0.00948,0.01982,0.02931,0.3269,0.1418,34.49,0.31560516357421875
52,0.00961,0.01981,0.02942,0.3293,0.1426,34.58,0.32280969619750977
53,0.00953,0.01979,0.02932,0.3282,0.1424,34.72,0.35004591941833496
54,0.00972,0.0198,0.02952,0.327,0.1418,34.09,0.3216590881347656
55,0.00941,0.01976,0.02918,0.3246,0.1412,34.75,0.5157098770141602
56,0.0093,0.01975,0.02905,0.3246,0.1403,34.98,0.3444831371307373
57,0.00952,0.01975,0.02927,0.3243,0.1405,34.44,0.33723974227905273
58,0.00946,0.01978,0.02924,0.3266,0.1419,34.44,0.3666248321533203
59,0.00967,0.01976,0.02943,0.326,0.1415,34.64,0.30815792083740234
60,0.00948,0.01974,0.02922,0.3278,0.1417,34.38,0.31546688079833984
61,0.00906,0.01973,0.02879,0.3261,0.1408,34.56,0.31892991065979004
62,0.009,0.01969,0.02869,0.3318,0.1428,34.2,0.3106260299682617
63,0.00923,0.01968,0.02891,0.3278,0.1415,34.25,0.31631994247436523
64,0.0092,0.01965,0.02885,0.3311,0.1428,34.26,0.3165092468261719
65,0.00936,0.01963,0.02898,0.3291,0.1423,34.59,0.31232786178588867
66,0.00977,0.01964,0.02941,0.3278,0.1421,34.52,0.3132600784301758
67,0.00966,0.01965,0.0293,0.3314,0.1426,34.44,0.6019899845123291
68,0.00952,0.01965,0.02917,0.3279,0.1414,34.24,0.3197300434112549
69,0.00928,0.01963,0.02891,0.3283,0.1418,34.46,0.3214898109436035
70,0.00918,0.01961,0.0288,0.3253,0.1408,34.69,0.3380589485168457
71,0.0096,0.01959,0.02919,0.323,0.14,34.58,0.32999181747436523
72,0.00989,0.01962,0.02951,0.3255,0.1408,34.54,0.32167768478393555
73,0.0094,0.01964,0.02904,0.3288,0.1422,34.46,0.3078320026397705
74,0.00925,0.01964,0.02889,0.3245,0.1409,34.35,0.32654309272766113
75,0.00942,0.01965,0.02906,0.326,0.1415,34.26,0.3193638324737549
76,0.0095,0.01964,0.02914,0.3248,0.1407,38.66,0.4457831382751465
77,0.00959,0.01965,0.02924,0.3243,0.1409,40.01,0.4049859046936035
78,0.00903,0.01964,0.02867,0.3262,0.1413,37.06,0.38887500762939453
79,0.00925,0.01961,0.02886,0.3283,0.1423,36.83,0.7324230670928955
80,0.00945,0.01961,0.02906,0.3282,0.1424,37.36,0.43498992919921875
81,0.0089,0.0196,0.0285,0.3307,0.1432,37.26,0.357280969619751
82,0.00908,0.01957,0.02865,0.3299,0.143,37.19,0.3511061668395996
83,0.00896,0.01955,0.02851,0.3264,0.1414,37.09,0.3453512191772461
84,0.00955,0.01952,0.02907,0.3288,0.1421,36.8,0.37906813621520996
85,0.00943,0.01952,0.02895,0.3277,0.1419,37.32,0.3341538906097412
86,0.00933,0.01951,0.02885,0.3318,0.1433,37.12,0.34205007553100586
87,0.0092,0.01953,0.02873,0.3317,0.1432,37.38,0.33654093742370605
88,0.0095,0.01956,0.02906,0.3303,0.1428,37.38,0.339144229888916
89,0.00922,0.01954,0.02876,0.3321,0.1432,37.43,0.6504499912261963
90,0.00931,0.01953,0.02883,0.3331,0.1436,37.04,0.3550550937652588
91,0.0088,0.01952,0.02833,0.332,0.1433,36.71,0.3465001583099365
92,0.00887,0.01951,0.02838,0.3336,0.1436,37.15,0.3404850959777832
93,0.00908,0.0195,0.02858,0.3368,0.1443,37.36,0.35808801651000977
94,0.00912,0.0195,0.02862,0.3368,0.1448,36.99,0.36105918884277344
95,0.00926,0.01949,0.02875,0.3344,0.1441,37.28,0.33345580101013184
96,0.00902,0.01944,0.02846,0.3336,0.1436,37.26,0.32457590103149414
97,0.0092,0.01946,0.02866,0.3314,0.1432,37.02,0.341001033782959
98,0.0093,0.01948,0.02877,0.3345,0.1446,37.43,0.3268129825592041
99,0.00925,0.0195,0.02875,0.3364,0.1451,37.5,0.3253610134124756
100,0.00926,0.01949,0.02875,0.3303,0.1431,37.1,0.344113826751709
101,0.00944,0.01952,0.02896,0.3347,0.1444,37.06,0.7006967067718506
102,0.0095,0.01952,0.02902,0.3348,0.1444,37.1,0.3643171787261963
103,0.0097,0.01954,0.02924,0.3345,0.1447,36.59,0.35266995429992676
104,0.00952,0.01954,0.02905,0.3372,0.1457,37.3,0.3477919101715088
105,0.00938,0.01956,0.02894,0.3362,0.1456,37.32,0.36762499809265137
106,0.00887,0.01954,0.02841,0.3308,0.144,36.78,0.33844614028930664
107,0.00904,0.01952,0.02856,0.3298,0.1434,36.66,0.3371608257293701
108,0.00926,0.01951,0.02877,0.3298,0.1432,37.02,0.3320200443267822
109,0.0097,0.0195,0.0292,0.3303,0.1433,36.87,0.3318631649017334
110,0.00955,0.01952,0.02907,0.3312,0.143,37.08,0.35562705993652344
111,0.00909,0.01952,0.02861,0.3292,0.142,37.28,0.3259148597717285
112,0.00941,0.01952,0.02893,0.3296,0.1419,36.87,0.5940029621124268
113,0.0091,0.01951,0.02861,0.3322,0.1433,37.05,0.3232860565185547
114,0.00878,0.01951,0.02829,0.3329,0.1431,37.19,0.36978888511657715
115,0.0092,0.01948,0.02868,0.3302,0.1418,37.07,0.34421396255493164
116,0.00949,0.01948,0.02897,0.3291,0.1421,37.33,0.3613300323486328
117,0.00934,0.01947,0.02881,0.3323,0.1432,36.96,0.349168062210083
118,0.00927,0.01949,0.02876,0.3318,0.1435,37.02,0.3552250862121582
119,0.00919,0.01947,0.02866,0.3284,0.1419,37.31,0.3533618450164795
120,0.00901,0.01946,0.02848,0.3276,0.1415,36.73,0.3749268054962158
121,0.00958,0.01945,0.02903,0.3293,0.1426,37.22,0.35107421875
122,0.0091,0.01944,0.02854,0.3313,0.1436,37.43,0.35621118545532227
123,0.00917,0.01945,0.02862,0.3323,0.1437,37.01,0.6245040893554688
124,0.00925,0.01943,0.02868,0.3315,0.1432,37.17,0.3551349639892578
125,0.0093,0.01942,0.02872,0.3317,0.143,37.33,0.35652709007263184
126,0.00956,0.01942,0.02897,0.3303,0.1425,36.88,0.3439180850982666
127,0.00912,0.0194,0.02852,0.3299,0.1422,37.46,0.35405492782592773
128,0.00931,0.01938,0.02869,0.3286,0.1416,37.47,0.34327197074890137
129,0.00915,0.0194,0.02855,0.3297,0.1429,37.57,0.38823509216308594
130,0.00925,0.01939,0.02864,0.329,0.1417,37.22,0.3551638126373291
131,0.00912,0.01937,0.02849,0.33,0.1424,36.87,0.3222808837890625
132,0.00937,0.01937,0.02874,0.3318,0.1427,37.36,0.3371870517730713
133,0.00923,0.01937,0.02861,0.3288,0.1421,37.15,0.33046388626098633
134,0.00906,0.01936,0.02842,0.3272,0.1419,37.43,0.3490638732910156
135,0.00946,0.01933,0.02879,0.3279,0.1416,37.39,0.5574030876159668
136,0.00912,0.01936,0.02848,0.3254,0.1409,37.68,0.351621150970459
137,0.00941,0.01938,0.02879,0.3313,0.1427,37.6,0.34186601638793945
138,0.00881,0.01939,0.02819,0.3299,0.143,37.2,0.362393856048584
139,0.00911,0.01937,0.02848,0.329,0.1429,37.16,0.34711623191833496
140,0.00913,0.01939,0.02852,0.3315,0.1435,37.41,0.3241558074951172
141,0.00925,0.01938,0.02863,0.3326,0.1435,37.62,0.41318297386169434
142,0.00905,0.01938,0.02843,0.3284,0.1417,37.09,0.3639841079711914
143,0.00874,0.01934,0.02808,0.3268,0.1416,37.04,0.36479783058166504
144,0.00861,0.01933,0.02794,0.3287,0.1423,37.43,0.35288214683532715
145,0.0093,0.01933,0.02862,0.3329,0.1437,37.47,0.46215009689331055
146,0.00908,0.01934,0.02842,0.3291,0.1422,36.83,0.7082822322845459
147,0.00874,0.01935,0.02809,0.3313,0.143,37.47,0.33826708793640137
148,0.00927,0.01932,0.02859,0.3328,0.1441,36.95,0.35610485076904297
149,0.00929,0.01933,0.02862,0.3282,0.1425,37.16,0.35483503341674805
150,0.0092,0.01933,0.02854,0.3284,0.1425,37.69,0.35185790061950684
151,0.00888,0.01933,0.02821,0.3317,0.1434,37.15,0.3605539798736572
152,0.00919,0.01931,0.0285,0.3294,0.1425,37.89,0.31960391998291016
153,0.00929,0.01933,0.02862,0.3288,0.1427,37.46,0.39212679862976074
154,0.00865,0.01932,0.02797,0.3307,0.1435,37.16,0.34624290466308594
155,0.00905,0.0193,0.02835,0.3331,0.1442,37.61,0.34822702407836914
156,0.00866,0.01927,0.02792,0.3315,0.1431,37.67,0.36441707611083984
157,0.009,0.01926,0.02826,0.3327,0.1436,36.82,0.8048226833343506
158,0.00937,0.01927,0.02864,0.3313,0.1431,37.17,0.3694648742675781
159,0.0092,0.01929,0.02848,0.3345,0.1442,36.68,0.3411519527435303
160,0.00907,0.01933,0.0284,0.3288,0.1425,37.62,0.34542012214660645
161,0.00971,0.01934,0.02905,0.3338,0.1443,37.35,0.3534409999847412
162,0.00926,0.01938,0.02863,0.3319,0.1438,37.07,0.3497140407562256
163,0.0093,0.01939,0.02869,0.3318,0.1441,37.17,0.36350107192993164
164,0.00885,0.0194,0.02825,0.3322,0.1444,37.04,0.32159996032714844
165,0.0094,0.01938,0.02878,0.3295,0.1435,37.43,0.3326449394226074
166,0.00881,0.01938,0.02818,0.3317,0.1443,37.38,0.38688015937805176
167,0.00876,0.01935,0.02811,0.3318,0.1444,37.5,0.3593878746032715
168,0.0094,0.01932,0.02872,0.3328,0.144,37.44,0.33988094329833984
169,0.0092,0.01934,0.02853,0.3312,0.1435,37.58,0.5384430885314941
170,0.00924,0.01936,0.0286,0.3304,0.1439,37.23,0.38686299324035645
171,0.00919,0.01937,0.02856,0.3346,0.1452,36.83,0.3765392303466797
172,0.00918,0.01937,0.02855,0.333,0.1446,36.76,0.3343210220336914
173,0.0092,0.01937,0.02858,0.3312,0.1441,37.28,0.33887791633605957
174,0.00884,0.01937,0.02821,0.3336,0.1446,37.47,0.36028075218200684
175,0.00882,0.01936,0.02818,0.3329,0.1445,36.76,0.34736084938049316
176,0.00862,0.01933,0.02795,0.3321,0.1444,37.23,0.3542342185974121
177,0.00892,0.0193,0.02822,0.3321,0.1443,37.29,0.34671592712402344
178,0.00883,0.01929,0.02812,0.3297,0.144,37.43,0.3488152027130127
179,0.00903,0.01926,0.02829,0.327,0.1428,37.41,0.3511171340942383
180,0.00879,0.01927,0.02806,0.3314,0.1441,37.04,0.6908378601074219
181,0.00875,0.01925,0.02799,0.3314,0.1446,37.28,0.36276698112487793
182,0.00906,0.01927,0.02833,0.3352,0.146,36.95,0.3432011604309082
183,0.00886,0.01927,0.02813,0.334,0.1452,37.44,0.3600630760192871
184,0.00885,0.01927,0.02812,0.3308,0.144,37.89,0.32245612144470215
185,0.00882,0.01924,0.02805,0.3337,0.1454,37.71,0.38461899757385254
186,0.00896,0.01925,0.02821,0.3336,0.1447,37.74,0.39369702339172363
187,0.00865,0.01924,0.02789,0.3328,0.1442,37.41,0.3574190139770508
188,0.00936,0.01925,0.0286,0.3352,0.1456,36.83,0.35576701164245605
189,0.00889,0.01925,0.02814,0.3356,0.1455,37.7,0.38252711296081543
190,0.00877,0.01926,0.02803,0.3295,0.143,37.15,0.3471229076385498
191,0.00894,0.01924,0.02819,0.3338,0.1442,37.45,0.7407119274139404
192,0.00876,0.01926,0.02802,0.3353,0.1451,37.69,0.35039210319519043
193,0.00883,0.01925,0.02809,0.3334,0.1439,37.23,0.3753960132598877
194,0.00881,0.01923,0.02804,0.3331,0.1439,37.47,0.3324859142303467
195,0.0087,0.01922,0.02792,0.3333,0.1444,37.46,0.3587048053741455
196,0.00899,0.01921,0.02821,0.3342,0.1447,36.48,0.33745789527893066
197,0.00913,0.01922,0.02835,0.3351,0.1446,37.46,0.3461720943450928
198,0.00882,0.01923,0.02805,0.3366,0.1455,37.67,0.36779117584228516
199,0.00841,0.01921,0.02762,0.3367,0.1456,37.95,0.36574268341064453
200,0.00871,0.01922,0.02793,0.3359,0.1449,37.67,0.3946537971496582
201,0.00857,0.01922,0.02778,0.3363,0.1451,37.17,0.3560068607330322
202,0.00891,0.01921,0.02812,0.3379,0.1461,37.6,0.3867452144622803
203,0.00858,0.0192,0.02779,0.3342,0.1444,37.28,0.6876111030578613
204,0.00905,0.0192,0.02825,0.3341,0.1445,37.18,0.3634910583496094
205,0.0094,0.0192,0.02861,0.3339,0.1445,38.16,0.3924429416656494
206,0.00904,0.01924,0.02829,0.3313,0.1438,37.84,0.35457372665405273
207,0.00894,0.01924,0.02818,0.3313,0.1431,36.46,0.3244338035583496
208,0.0092,0.01925,0.02845,0.3324,0.1438,37.39,0.3501138687133789
209,0.00873,0.01925,0.02798,0.3314,0.1437,37.44,0.34990715980529785
210,0.00891,0.01925,0.02816,0.3304,0.1428,36.93,0.33072686195373535
211,0.00875,0.01925,0.028,0.3293,0.1424,37.79,0.6192331314086914
212,0.00915,0.01926,0.0284,0.3324,0.1433,36.89,0.3462197780609131
213,0.00904,0.01925,0.02829,0.3308,0.1429,37.15,0.3531477451324463
214,0.00919,0.01926,0.02845,0.3329,0.1443,37.36,0.39845776557922363
215,0.00942,0.01929,0.0287,0.3317,0.1435,37.44,0.7389891147613525
216,0.0091,0.01928,0.02838,0.3349,0.1448,37.17,0.4196767807006836
217,0.00857,0.01927,0.02784,0.3366,0.1456,37.63,0.3616039752960205
218,0.00886,0.01926,0.02812,0.3359,0.1449,37.51,0.3760349750518799
219,0.00894,0.01927,0.02821,0.333,0.1441,36.99,0.35626697540283203
220,0.00934,0.01928,0.02862,0.3326,0.1438,37.66,0.3517649173736572
221,0.00857,0.01927,0.02784,0.3347,0.1444,37.18,0.36746811866760254
222,0.00888,0.01925,0.02813,0.3338,0.1442,37.78,0.40647101402282715
223,0.00905,0.01925,0.0283,0.3334,0.1442,37.22,0.6628909111022949
224,0.00875,0.01923,0.02798,0.3359,0.1449,36.71,0.3593001365661621
225,0.00889,0.01923,0.02812,0.3327,0.144,38.19,0.36519289016723633
226,0.00902,0.01921,0.02823,0.3299,0.1434,37.8,0.6765048503875732
227,0.00859,0.01921,0.0278,0.3281,0.1428,37.89,0.3847041130065918
228,0.00897,0.0192,0.02816,0.3289,0.143,36.74,0.3607370853424072
229,0.00926,0.01919,0.02845,0.3287,0.1429,35.72,0.3316218852996826
230,0.009,0.01919,0.02818,0.3346,0.1448,36.36,0.36795997619628906
231,0.00853,0.01917,0.02769,0.3361,0.1458,36.46,0.3516552448272705
232,0.00839,0.01915,0.02755,0.3337,0.1448,36.83,0.36542391777038574
233,0.00913,0.01914,0.02827,0.3301,0.1438,31.75,0.3553028106689453
234,0.00894,0.01917,0.02811,0.3323,0.1441,28.56,0.32711124420166016
235,0.00899,0.01916,0.02815,0.3302,0.1434,28.42,0.29331469535827637
236,0.00882,0.01916,0.02798,0.3287,0.1428,28.4,0.269636869430542
237,0.00907,0.01916,0.02823,0.3313,0.1439,28.39,0.26935410499572754
238,0.00903,0.01917,0.02821,0.3307,0.1438,28.47,0.5895390510559082
239,0.00885,0.0192,0.02805,0.3349,0.1455,28.49,0.31487107276916504
240,0.0094,0.01919,0.02859,0.3359,0.1453,28.35,0.29340314865112305
241,0.00906,0.0192,0.02825,0.3347,0.1449,28.44,0.26918506622314453
242,0.00925,0.01921,0.02846,0.3321,0.144,28.43,0.29203104972839355
243,0.00867,0.01921,0.02788,0.3333,0.1445,28.49,0.3248329162597656
244,0.0092,0.0192,0.02841,0.3348,0.1446,28.27,0.2820470333099365
245,0.00903,0.01921,0.02824,0.3352,0.1445,28.27,0.2679171562194824
246,0.00907,0.01922,0.02829,0.3359,0.1443,28.31,0.28125524520874023
247,0.00916,0.01924,0.0284,0.3317,0.1434,28.18,0.27157092094421387
248,0.00886,0.01925,0.02811,0.334,0.1447,28.27,0.2720921039581299
249,0.00885,0.01921,0.02806,0.3329,0.1441,28.33,0.27260684967041016
250,0.00903,0.0192,0.02824,0.3325,0.1437,33.73,0.6141676902770996
251,0.00897,0.01923,0.0282,0.3327,0.1438,35.0,0.31739020347595215
252,0.00871,0.01921,0.02792,0.3314,0.1431,28.49,0.3122539520263672
253,0.00892,0.0192,0.02812,0.3298,0.1427,28.44,0.2791428565979004
254,0.00866,0.01918,0.02785,0.3308,0.1435,28.59,0.30397605895996094
255,0.0092,0.01919,0.02839,0.3295,0.1426,28.4,0.27655982971191406
256,0.00889,0.0192,0.02809,0.3347,0.1443,28.54,0.2729349136352539
257,0.00892,0.01919,0.02811,0.3337,0.1445,28.49,0.28670811653137207
258,0.00832,0.01919,0.02751,0.3338,0.1445,28.5,0.2750101089477539
259,0.00907,0.01918,0.02825,0.3337,0.1443,28.68,0.2777419090270996
260,0.00917,0.0192,0.02837,0.3371,0.1454,28.47,0.2990109920501709
261,0.00891,0.01919,0.0281,0.3359,0.1455,28.4,0.27513599395751953
262,0.0088,0.01919,0.02799,0.3366,0.1456,28.49,0.45134997367858887
263,0.00865,0.01917,0.02782,0.3394,0.1471,28.49,0.2715740203857422
264,0.00882,0.01912,0.02795,0.3349,0.1456,28.51,0.27335286140441895
265,0.00872,0.01911,0.02783,0.3347,0.1454,28.4,0.27179765701293945
266,0.00832,0.01909,0.0274,0.3325,0.1444,28.53,0.27376508712768555
267,0.00855,0.01908,0.02763,0.3326,0.144,28.53,0.2910950183868408
268,0.00891,0.01907,0.02798,0.3342,0.145,28.32,0.2734720706939697
269,0.00915,0.01908,0.02823,0.3341,0.1449,28.29,0.2710740566253662
270,0.0086,0.01909,0.02768,0.332,0.144,28.54,0.2706270217895508
271,0.00883,0.0191,0.02793,0.3296,0.1436,28.37,0.2855970859527588
272,0.00876,0.01909,0.02785,0.3347,0.1449,28.52,0.27371811866760254
273,0.00856,0.01909,0.02765,0.3329,0.1441,28.43,0.27372217178344727
274,0.00875,0.01907,0.02782,0.3323,0.144,28.43,0.4459388256072998
275,0.00922,0.01911,0.02832,0.3358,0.1453,28.58,0.2788870334625244
276,0.00902,0.01911,0.02813,0.3335,0.1441,28.45,0.2749640941619873
277,0.00894,0.01914,0.02809,0.3319,0.1435,28.39,0.29175901412963867
278,0.00878,0.01916,0.02794,0.3317,0.1435,28.36,0.2749481201171875
279,0.00824,0.01912,0.02737,0.3332,0.1443,28.37,0.2814216613769531
280,0.00891,0.01912,0.02803,0.3359,0.1449,28.5,0.3338758945465088
281,0.00852,0.01915,0.02766,0.3345,0.1442,28.31,0.2875070571899414
282,0.00877,0.01914,0.02791,0.3341,0.1442,28.43,0.27132320404052734
283,0.00869,0.01915,0.02785,0.3343,0.144,28.39,0.270416259765625
284,0.00887,0.01913,0.028,0.3336,0.1439,28.4,0.4541130065917969
285,0.00882,0.01911,0.02792,0.3348,0.1444,28.54,0.2768261432647705
286,0.00903,0.01911,0.02814,0.3344,0.1439,28.45,0.2931230068206787
287,0.00932,0.01916,0.02848,0.3331,0.1435,28.34,0.27477598190307617
288,0.00925,0.01919,0.02844,0.3312,0.1437,28.34,0.2831130027770996
289,0.00919,0.01921,0.0284,0.3319,0.1441,28.36,0.27392005920410156
290,0.0088,0.01919,0.02798,0.3319,0.1434,28.42,0.27130913734436035
291,0.00918,0.0192,0.02838,0.3305,0.1428,28.4,0.3128359317779541
292,0.00902,0.01921,0.02823,0.3305,0.1433,28.61,0.31153368949890137
293,0.00889,0.01922,0.02811,0.3291,0.1424,28.26,0.2960548400878906
294,0.00929,0.01924,0.02853,0.328,0.1427,28.36,0.27309608459472656
295,0.00896,0.01923,0.02818,0.328,0.1424,28.52,0.27098917961120605
296,0.00847,0.01922,0.02769,0.3318,0.1438,28.52,0.4509310722351074
297,0.00908,0.01917,0.02825,0.3322,0.1438,28.32,0.2827460765838623
298,0.00878,0.01918,0.02796,0.3321,0.1438,28.41,0.27233195304870605
299,0.00938,0.01919,0.02857,0.3335,0.1444,28.3,0.2724897861480713
300,0.00849,0.01918,0.02767,0.333,0.1448,28.38,0.2739369869232178
