epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
51,0.00945,0.01976,0.02921,0.3251,0.1413,36.96,0.652094841003418
52,0.00914,0.01974,0.02889,0.3255,0.1419,34.39,0.3420867919921875
53,0.00964,0.01972,0.02936,0.326,0.1421,36.39,0.34709692001342773
54,0.0092,0.01969,0.02889,0.3251,0.1411,34.07,0.3005192279815674
55,0.00943,0.01969,0.02912,0.3265,0.1418,34.05,0.3056051731109619
56,0.00944,0.01969,0.02913,0.3263,0.1411,34.3,0.32319164276123047
57,0.00959,0.01969,0.02928,0.3238,0.1409,34.25,0.3239269256591797
58,0.00939,0.01969,0.02908,0.3237,0.1405,35.12,0.3342399597167969
59,0.00941,0.01967,0.02908,0.325,0.1411,33.87,0.32582592964172363
60,0.00945,0.01966,0.02912,0.3271,0.1419,33.96,0.3265841007232666
61,0.00946,0.01966,0.02912,0.3279,0.1421,33.89,0.6016881465911865
62,0.00965,0.01967,0.02932,0.3291,0.1429,34.11,0.3200092315673828
63,0.00954,0.01969,0.02924,0.3266,0.1412,33.81,0.32175326347351074
64,0.00941,0.01967,0.02908,0.3285,0.1419,38.37,0.3305821418762207
65,0.0091,0.01964,0.02874,0.3288,0.1427,34.89,0.3050708770751953
66,0.00906,0.01962,0.02868,0.3271,0.1423,35.49,0.294295072555542
67,0.00955,0.0196,0.02915,0.3274,0.1421,34.67,0.2994809150695801
68,0.00941,0.01959,0.02899,0.3278,0.1428,34.01,0.298983097076416
69,0.0092,0.01957,0.02877,0.3277,0.1426,34.11,0.2963101863861084
70,0.0094,0.01955,0.02894,0.3272,0.1424,34.09,0.29672908782958984
71,0.00951,0.01956,0.02907,0.3254,0.1415,34.08,0.5298130512237549
72,0.0093,0.01956,0.02886,0.3279,0.1424,34.01,0.29982995986938477
73,0.00951,0.01954,0.02905,0.3273,0.142,34.14,0.29376792907714844
74,0.00912,0.01955,0.02867,0.3255,0.1418,34.03,0.29578590393066406
75,0.0092,0.01953,0.02873,0.324,0.1413,34.07,0.3007979393005371
76,0.00942,0.01954,0.02896,0.3252,0.1416,34.03,0.312014102935791
77,0.00934,0.01955,0.02889,0.3247,0.1413,34.04,0.29778575897216797
78,0.00912,0.01954,0.02866,0.3284,0.1429,34.11,0.2971510887145996
79,0.00911,0.01954,0.02864,0.3298,0.1431,34.41,0.29898881912231445
80,0.00949,0.01952,0.02901,0.3286,0.1427,34.08,0.30104804039001465
81,0.00937,0.01953,0.0289,0.3306,0.1432,34.18,0.2971630096435547
82,0.00938,0.01952,0.0289,0.3282,0.1418,34.02,0.4682130813598633
83,0.00918,0.01954,0.02872,0.3287,0.1425,34.58,0.29474592208862305
84,0.00956,0.01953,0.0291,0.3299,0.1426,34.14,0.2958519458770752
85,0.00943,0.01955,0.02898,0.3279,0.1415,34.06,0.2993018627166748
86,0.00938,0.01955,0.02893,0.3283,0.1422,34.16,0.31136488914489746
87,0.00913,0.01956,0.02869,0.3317,0.1428,34.01,0.2975950241088867
88,0.00975,0.01956,0.02931,0.3304,0.1427,36.29,0.3507099151611328
89,0.00899,0.01957,0.02856,0.3281,0.1419,41.0,0.353071928024292
90,0.00917,0.01954,0.02871,0.3304,0.1431,37.68,0.34716296195983887
91,0.00926,0.01954,0.0288,0.333,0.1434,37.71,0.34386301040649414
92,0.00935,0.01956,0.02891,0.3293,0.1425,37.81,0.33448314666748047
93,0.00915,0.01954,0.02868,0.3306,0.1427,37.9,0.5565669536590576
94,0.00904,0.01951,0.02855,0.3305,0.1426,37.77,0.3482370376586914
95,0.00913,0.01949,0.02863,0.3301,0.1426,37.6,0.3392913341522217
96,0.0091,0.01945,0.02855,0.3301,0.1429,37.65,0.3323991298675537
97,0.00912,0.01945,0.02857,0.328,0.142,37.65,0.31482601165771484
98,0.00901,0.01945,0.02847,0.3273,0.1418,38.0,0.34493207931518555
99,0.00928,0.01944,0.02872,0.3294,0.1429,38.52,0.363300085067749
100,0.00876,0.01942,0.02819,0.328,0.1425,37.78,0.33216309547424316
101,0.00913,0.01945,0.02859,0.3278,0.1424,37.61,0.31552696228027344
102,0.00934,0.01942,0.02876,0.3267,0.1412,37.7,0.515228271484375
103,0.00906,0.01943,0.02849,0.3263,0.1413,37.71,0.31486010551452637
104,0.00916,0.01941,0.02857,0.3298,0.1425,37.65,0.3132319450378418
105,0.00925,0.01943,0.02868,0.3296,0.1424,37.64,0.315899133682251
106,0.00931,0.01942,0.02873,0.3283,0.1425,37.77,0.32724976539611816
107,0.00911,0.01941,0.02853,0.3301,0.1429,37.79,0.31531596183776855
108,0.00933,0.01939,0.02872,0.3291,0.1429,37.85,0.3281850814819336
109,0.00891,0.01941,0.02833,0.3308,0.1433,37.69,0.3108060359954834
110,0.00916,0.01941,0.02858,0.3297,0.1422,37.84,0.32725095748901367
111,0.00883,0.0194,0.02824,0.3275,0.142,37.78,0.33226585388183594
112,0.00899,0.01937,0.02836,0.3267,0.1423,37.87,0.33174681663513184
113,0.00884,0.01935,0.02818,0.3281,0.1418,37.82,0.3146660327911377
114,0.00914,0.01934,0.02848,0.3309,0.1429,37.88,0.6053998470306396
115,0.00903,0.01934,0.02837,0.3304,0.1425,38.36,0.39366912841796875
116,0.00898,0.01933,0.02831,0.33,0.1419,37.74,0.313464879989624
117,0.00938,0.01932,0.0287,0.3283,0.142,37.85,0.31536221504211426
118,0.00917,0.01934,0.02851,0.3282,0.142,43.22,0.36234498023986816
119,0.0092,0.01935,0.02856,0.3298,0.1429,39.75,0.3594229221343994
120,0.00883,0.01935,0.02819,0.33,0.1428,39.26,0.3306009769439697
121,0.00921,0.01935,0.02856,0.3271,0.1422,47.13,0.7287962436676025
122,0.00873,0.01935,0.02808,0.3284,0.1426,47.32,0.3802480697631836
123,0.00916,0.01933,0.02849,0.3286,0.1421,40.99,0.64870285987854
124,0.00889,0.01933,0.02822,0.3275,0.1426,41.48,0.3851442337036133
125,0.00922,0.01934,0.02855,0.3324,0.1441,44.39,0.35659193992614746
126,0.00927,0.01933,0.02859,0.3282,0.1434,41.36,0.3608119487762451
127,0.00928,0.01934,0.02862,0.33,0.1434,39.73,0.32257580757141113
128,0.00923,0.01933,0.02856,0.3298,0.144,39.85,0.3393380641937256
129,0.00913,0.01932,0.02845,0.3296,0.1436,39.92,0.3420569896697998
130,0.00884,0.01929,0.02813,0.3302,0.1436,43.05,0.3395829200744629
131,0.0093,0.01931,0.02861,0.3273,0.1427,43.7,0.3747570514678955
132,0.00892,0.01933,0.02825,0.3286,0.1429,42.01,0.34856390953063965
133,0.00891,0.01932,0.02823,0.3262,0.1421,46.55,0.3289458751678467
134,0.00898,0.01933,0.02831,0.3256,0.1415,38.05,0.577549934387207
135,0.00865,0.01934,0.02798,0.3238,0.1411,39.11,0.37702393531799316
136,0.00922,0.01932,0.02854,0.3295,0.1433,50.37,0.37477898597717285
137,0.00917,0.0193,0.02847,0.3279,0.1426,45.99,0.37752199172973633
138,0.00939,0.01933,0.02872,0.3289,0.1426,40.12,0.549868106842041
139,0.00872,0.01929,0.02801,0.3289,0.143,45.71,0.45644116401672363
140,0.00919,0.01931,0.0285,0.3271,0.142,39.14,0.3715827465057373
141,0.00912,0.01932,0.02844,0.3292,0.1432,38.6,0.3945910930633545
142,0.00904,0.01931,0.02835,0.3311,0.1438,38.79,0.3914036750793457
143,0.00842,0.0193,0.02772,0.3292,0.1424,42.93,0.3696157932281494
144,0.00915,0.0193,0.02845,0.3336,0.1445,38.52,0.35707902908325195
145,0.00936,0.01934,0.0287,0.3327,0.1442,38.78,0.7034780979156494
146,0.00902,0.01934,0.02836,0.3303,0.1438,38.57,0.3692352771759033
147,0.00889,0.01934,0.02823,0.3311,0.1438,38.82,0.3872711658477783
148,0.00915,0.01935,0.0285,0.3302,0.1437,38.65,0.3520071506500244
149,0.00843,0.01931,0.02774,0.3317,0.1436,38.46,0.35399675369262695
150,0.00891,0.01929,0.0282,0.3311,0.1444,38.94,0.37143993377685547
151,0.00879,0.01927,0.02806,0.3287,0.1432,38.41,0.3576052188873291
152,0.00885,0.01926,0.02811,0.3296,0.1434,38.75,0.3580641746520996
153,0.00877,0.01922,0.02799,0.3262,0.142,38.62,0.3578507900238037
154,0.00935,0.01922,0.02857,0.3269,0.1425,38.63,0.360943078994751
155,0.00885,0.01923,0.02807,0.3263,0.1421,38.81,0.7239730358123779
156,0.00883,0.01922,0.02806,0.3304,0.1434,38.55,0.3823208808898926
157,0.00885,0.0192,0.02806,0.3298,0.1436,38.78,0.3753070831298828
158,0.0088,0.0192,0.028,0.3306,0.1438,38.48,0.3640148639678955
159,0.00894,0.01922,0.02816,0.331,0.1437,38.76,0.3528330326080322
160,0.00878,0.01922,0.028,0.3278,0.1428,38.69,0.35616374015808105
161,0.00908,0.01924,0.02832,0.329,0.1438,38.62,0.3515141010284424
162,0.00877,0.01926,0.02803,0.3322,0.1448,38.66,0.3464329242706299
163,0.00883,0.01925,0.02808,0.3303,0.1438,38.7,0.36894702911376953
164,0.00924,0.01926,0.02851,0.3335,0.1453,38.45,0.3507709503173828
165,0.00873,0.01926,0.02799,0.3326,0.1444,38.72,0.7150378227233887
166,0.00873,0.01924,0.02798,0.3347,0.1447,38.97,0.40215301513671875
167,0.00843,0.01922,0.02766,0.3321,0.1444,38.84,0.3441791534423828
168,0.00918,0.01924,0.02842,0.3334,0.1453,38.17,0.3525881767272949
169,0.00911,0.01923,0.02833,0.3337,0.145,38.69,0.35110020637512207
170,0.00878,0.01922,0.028,0.3338,0.1453,38.34,0.35410499572753906
171,0.00897,0.01924,0.02821,0.3332,0.1443,39.12,0.37811994552612305
172,0.0092,0.01925,0.02845,0.3333,0.1449,38.63,0.3686501979827881
173,0.00861,0.01923,0.02784,0.3323,0.1439,38.31,0.3741459846496582
174,0.00882,0.01923,0.02805,0.3298,0.144,39.02,0.3588070869445801
175,0.00858,0.01923,0.02781,0.3313,0.1441,38.46,0.35032200813293457
176,0.00906,0.0192,0.02825,0.3312,0.1444,38.83,0.6337227821350098
177,0.00868,0.01919,0.02786,0.3334,0.145,38.8,0.36292004585266113
178,0.00844,0.01917,0.02762,0.3348,0.1459,38.49,0.37070274353027344
179,0.00897,0.01915,0.02812,0.3325,0.1442,38.63,0.36542296409606934
180,0.00884,0.01913,0.02797,0.3332,0.1444,38.38,0.35616469383239746
181,0.00894,0.01915,0.02809,0.3314,0.1439,38.76,0.3458709716796875
182,0.00875,0.01913,0.02788,0.331,0.1434,39.05,0.3633089065551758
183,0.00912,0.01913,0.02825,0.3297,0.1432,38.63,0.37041282653808594
184,0.00869,0.01915,0.02784,0.3302,0.1434,38.96,0.3737339973449707
185,0.00886,0.01915,0.02801,0.3308,0.1429,39.03,0.35760021209716797
186,0.00866,0.01915,0.02781,0.3315,0.1437,39.29,0.66292405128479
187,0.00907,0.01916,0.02823,0.3291,0.1425,38.76,0.37763118743896484
188,0.00866,0.01916,0.02781,0.3312,0.1436,39.36,0.38324880599975586
189,0.00882,0.01917,0.02799,0.3315,0.1439,39.17,0.3607051372528076
190,0.0086,0.01916,0.02776,0.3352,0.1457,38.87,0.35771870613098145
191,0.00874,0.01913,0.02787,0.334,0.1449,43.27,0.37200212478637695
192,0.009,0.01917,0.02817,0.3336,0.1444,39.62,0.36834287643432617
193,0.00878,0.01917,0.02795,0.3313,0.1436,39.16,0.3427760601043701
194,0.0089,0.01914,0.02803,0.3304,0.1426,39.68,0.3498518466949463
195,0.00898,0.01912,0.0281,0.3327,0.144,39.76,0.3538529872894287
196,0.00918,0.01912,0.0283,0.3307,0.1434,39.1,0.7807958126068115
197,0.00912,0.01913,0.02825,0.329,0.1426,39.19,0.37398505210876465
198,0.0086,0.01914,0.02774,0.3309,0.1434,38.85,0.3560459613800049
199,0.00893,0.01914,0.02806,0.3337,0.1442,39.12,0.36628198623657227
200,0.00862,0.01914,0.02776,0.3343,0.1446,39.17,0.3662300109863281
201,0.00871,0.01911,0.02781,0.3352,0.1453,38.9,0.3371009826660156
202,0.00894,0.0191,0.02804,0.334,0.1447,39.23,0.3473520278930664
203,0.00867,0.0191,0.02777,0.3313,0.1437,39.11,0.35886693000793457
204,0.00904,0.01911,0.02815,0.335,0.1447,42.79,0.37215399742126465
205,0.00925,0.01912,0.02837,0.3343,0.145,40.59,0.35913586616516113
206,0.00916,0.01914,0.0283,0.3328,0.1443,40.26,0.6415328979492188
207,0.00857,0.01914,0.02771,0.3331,0.1451,39.09,0.3773000240325928
208,0.0088,0.01914,0.02794,0.3362,0.1456,45.38,0.35376620292663574
209,0.0089,0.01915,0.02804,0.3326,0.1451,40.58,0.31581830978393555
210,0.00857,0.01914,0.02772,0.3334,0.1448,41.06,0.31496429443359375
211,0.00887,0.01913,0.02801,0.3356,0.1458,39.61,0.32816314697265625
212,0.00885,0.01914,0.02799,0.3343,0.1451,39.82,0.31561279296875
213,0.00862,0.01912,0.02774,0.3338,0.1448,39.42,0.34162092208862305
214,0.00876,0.01912,0.02788,0.3339,0.1449,39.44,0.3566620349884033
215,0.00873,0.01911,0.02783,0.3347,0.1448,38.89,0.34871912002563477
216,0.00873,0.01911,0.02784,0.3328,0.1437,39.03,0.3257460594177246
217,0.00905,0.01911,0.02815,0.333,0.144,39.47,0.6565420627593994
218,0.00843,0.01911,0.02754,0.3349,0.1447,39.7,0.3326141834259033
219,0.00879,0.01908,0.02787,0.332,0.1442,44.5,0.39812397956848145
220,0.00876,0.01909,0.02785,0.3354,0.1447,39.19,0.3384721279144287
221,0.00897,0.01907,0.02804,0.3348,0.145,38.64,0.34572720527648926
222,0.00885,0.0191,0.02795,0.3347,0.1451,39.35,0.3261110782623291
223,0.00898,0.01913,0.02811,0.3358,0.1453,38.82,0.3159329891204834
224,0.00916,0.01913,0.02829,0.3355,0.1452,39.12,0.3215930461883545
225,0.00873,0.01911,0.02784,0.337,0.146,39.65,0.3411562442779541
226,0.00896,0.01911,0.02806,0.3363,0.145,39.09,0.31763625144958496
227,0.00868,0.01911,0.02779,0.3344,0.1445,39.28,0.6597990989685059
228,0.00884,0.01908,0.02792,0.3338,0.1449,39.37,0.33942484855651855
229,0.00837,0.01908,0.02745,0.3344,0.1451,38.9,0.34696388244628906
230,0.00863,0.01907,0.0277,0.3328,0.1446,40.43,0.36421704292297363
231,0.00901,0.01906,0.02808,0.3335,0.1456,39.6,0.3425009250640869
232,0.0092,0.01909,0.02829,0.3314,0.1447,39.36,0.3425600528717041
233,0.00884,0.01909,0.02793,0.3308,0.1437,39.54,0.35613489151000977
234,0.00866,0.01908,0.02774,0.3335,0.1447,39.95,0.37537407875061035
235,0.00876,0.01906,0.02782,0.3344,0.1448,39.79,0.3368399143218994
236,0.0091,0.01908,0.02819,0.3359,0.1454,40.35,0.35338306427001953
237,0.00865,0.0191,0.02774,0.3351,0.1453,39.93,0.5338859558105469
238,0.00889,0.01909,0.02798,0.3339,0.1447,39.47,0.33861374855041504
239,0.00867,0.0191,0.02776,0.3314,0.1437,39.62,0.33835601806640625
240,0.00859,0.01908,0.02767,0.3345,0.145,39.85,0.3733961582183838
241,0.00847,0.01905,0.02752,0.3378,0.1461,39.89,0.37030458450317383
242,0.00857,0.01904,0.02762,0.3341,0.1445,40.22,0.32442784309387207
243,0.00881,0.01901,0.02781,0.3338,0.1451,39.99,0.3504369258880615
244,0.00862,0.01902,0.02765,0.3326,0.1448,39.51,0.34731268882751465
245,0.00887,0.01902,0.0279,0.3297,0.1433,39.36,0.35389184951782227
246,0.00859,0.01905,0.02763,0.3329,0.1442,33.61,0.3056929111480713
247,0.00854,0.01904,0.02757,0.3303,0.1435,31.1,0.5740549564361572
248,0.00881,0.01904,0.02785,0.3298,0.1436,31.11,0.29233694076538086
249,0.00871,0.01906,0.02776,0.332,0.1445,31.19,0.29010796546936035
250,0.00887,0.01908,0.02794,0.3305,0.144,31.33,0.30049920082092285
251,0.00887,0.01908,0.02796,0.3335,0.1444,31.16,0.28488802909851074
252,0.00893,0.01911,0.02803,0.3333,0.1448,31.23,0.2779078483581543
253,0.00859,0.01913,0.02772,0.3351,0.1453,31.2,0.277874231338501
254,0.00891,0.01909,0.028,0.3352,0.1448,31.02,0.28064584732055664
255,0.00872,0.0191,0.02781,0.334,0.1449,31.13,0.283649206161499
256,0.00879,0.0191,0.02789,0.3368,0.1459,31.18,0.2785029411315918
257,0.00861,0.01912,0.02773,0.3374,0.1456,31.2,0.27895116806030273
258,0.00895,0.01912,0.02807,0.3359,0.1452,31.19,0.41960692405700684
259,0.00865,0.01913,0.02778,0.3379,0.1456,31.12,0.30222201347351074
260,0.00882,0.01912,0.02793,0.3349,0.1449,31.28,0.2810847759246826
261,0.00889,0.0191,0.02799,0.3335,0.1447,31.13,0.2806260585784912
262,0.00868,0.01908,0.02776,0.3329,0.1449,31.31,0.27138495445251465
263,0.00828,0.01906,0.02734,0.3355,0.146,31.14,0.27849292755126953
264,0.00841,0.01903,0.02744,0.3352,0.1451,31.37,0.2809300422668457
265,0.00855,0.019,0.02755,0.3337,0.1448,31.21,0.2812831401824951
266,0.0086,0.01902,0.02762,0.3332,0.1444,31.08,0.2772679328918457
267,0.00841,0.01903,0.02744,0.3324,0.1444,31.23,0.2741360664367676
268,0.00869,0.01902,0.02771,0.3306,0.1441,31.17,0.27690696716308594
269,0.00839,0.01901,0.0274,0.3312,0.1441,31.38,0.4337780475616455
270,0.00845,0.019,0.02745,0.3315,0.1443,31.37,0.27661681175231934
271,0.00863,0.01899,0.02761,0.3299,0.1441,31.29,0.273730993270874
272,0.00851,0.01897,0.02748,0.3303,0.1435,31.47,0.28746509552001953
273,0.00833,0.01898,0.02731,0.332,0.1436,31.23,0.27986621856689453
274,0.00835,0.01896,0.02731,0.3349,0.1455,31.44,0.322451114654541
275,0.00823,0.01893,0.02716,0.3323,0.1439,31.18,0.2860560417175293
276,0.0087,0.01889,0.0276,0.3345,0.1448,31.11,0.2818121910095215
277,0.00881,0.01892,0.02773,0.331,0.1441,31.01,0.28215694427490234
278,0.00861,0.01896,0.02757,0.328,0.1429,31.12,0.2750890254974365
279,0.00896,0.01898,0.02794,0.3309,0.1446,31.12,0.44344329833984375
280,0.00907,0.01902,0.02808,0.3327,0.1455,31.2,0.2809770107269287
281,0.00837,0.01901,0.02739,0.3316,0.1447,31.12,0.3028068542480469
282,0.00863,0.019,0.02762,0.3329,0.1448,31.0,0.285261869430542
283,0.00866,0.01899,0.02765,0.3302,0.1433,30.99,0.2704958915710449
284,0.00866,0.01898,0.02764,0.3313,0.1441,30.87,0.28830575942993164
285,0.00895,0.01898,0.02793,0.3318,0.1445,31.1,0.2765979766845703
286,0.00855,0.019,0.02754,0.3322,0.1444,31.04,0.2778289318084717
287,0.00871,0.019,0.02771,0.3399,0.1465,31.2,0.29580187797546387
288,0.0093,0.01904,0.02834,0.336,0.1451,31.0,0.28559422492980957
289,0.0091,0.01906,0.02816,0.3364,0.1457,31.13,0.4244508743286133
290,0.00882,0.01906,0.02788,0.3338,0.1443,30.84,0.2748410701751709
291,0.00886,0.01905,0.02791,0.3348,0.1448,31.21,0.27689313888549805
292,0.00874,0.01906,0.0278,0.3336,0.1448,31.41,0.30473971366882324
293,0.00917,0.01908,0.02825,0.3374,0.1458,31.06,0.2717461585998535
294,0.00861,0.01911,0.02772,0.3339,0.1446,31.35,0.29807376861572266
295,0.00875,0.01911,0.02786,0.3347,0.1447,31.25,0.2731029987335205
296,0.0085,0.01911,0.02761,0.3351,0.1447,30.86,0.2743041515350342
297,0.00851,0.01909,0.0276,0.3328,0.1446,31.14,0.29635024070739746
298,0.00884,0.01907,0.02791,0.3338,0.1443,31.19,0.2716553211212158
299,0.00853,0.01906,0.02758,0.3365,0.146,31.31,0.4400660991668701
300,0.00853,0.01905,0.02758,0.3337,0.1449,31.33,0.29952311515808105
