epoch,target,loss,token_accuracy,sequence_accuracy
5,season,0.0004411209887442675,0.9998985964751579,0.9996644938650306
5,year,0.00036578797397589057,0.9999233214300948,0.9997004409509203
5,usage,0.00023259404204989195,0.9999391798223276,0.9997723351226994
5,master_category,0.00016643085035604287,0.9999683276976512,0.9998681940184049
5,sub_category,0.0004809566831693037,0.9999297257728577,0.9997124233128835
5,article_type,0.0010881882981768419,0.9998486298116849,0.9994068730828221
5,fit,0.0004933994258280014,0.9998748967099985,0.9995506614263804
5,occasion,0.00045155838348152314,0.9999074628095471,0.9996405291411042
6,brand_name,0.00025081648498688226,0.9999961028375793,0.9999820264570553
6,gender,1.688242933321683e-05,0.9999986755247572,0.9999940088190185
6,age_group,1.727603875924559e-05,1.0,1.0
6,base_color,0.0001102719877326866,0.9999973646552719,0.9999880176380368
6,season,1.8946780209055766e-05,1.0,1.0
6,year,3.116640445158809e-05,0.9999986766675313,0.9999940088190185
6,usage,2.5385188954424832e-05,0.9999986800840523,0.9999940088190185
6,master_category,1.8568358217094018e-05,1.0,1.0
6,sub_category,8.877861134011042e-05,0.9999933670371806,0.9999760352760736
6,article_type,0.00012195620942058968,0.9999973395623046,0.9999940088190185
6,fit,2.6136130001084593e-05,0.999997355614705,0.9999880176380368
6,occasion,4.4017557921266595e-05,0.9999946993545307,0.9999760352760736
7,brand_name,0.002456213422772668,0.9995569306319756,0.9981487250766872
7,gender,0.0005386355218401807,0.9998870282683424,0.9996764762269938
7,age_group,0.00042037878875312147,0.9998936415365627,0.9996405291411042
7,base_color,0.001434651168435205,0.9996956676950656,0.9987478431748467
7,season,0.00036248104644865786,0.9999176877559962,0.999718414493865
7,year,0.0006309924871509882,0.9998488879198318,0.9994248466257669
7,usage,0.0004972967908149002,0.9998794733261818,0.9995985908742331
7,master_category,0.00023505085823776454,0.9999481514985054,0.9997843174846626
7,sub_category,0.0006136544499108794,0.9998768669374668,0.9995506614263804
7,article_type,0.0014024295370943757,0.9996893164920221,0.9988796491564417
7,fit,0.0001006692437356643,0.9999815204735842,0.9999221146472392
7,occasion,0.0002545923190759013,0.9999510112881341,0.9998202645705522
8,brand_name,0.0001473754325657876,0.999994694039303,0.9999760352760736
8,gender,3.2095335309364e-05,0.9999960354432369,0.9999820264570553
8,age_group,6.943422093757034e-05,0.9999868947978562,0.9999640529141104
8,base_color,0.00010428327552424198,0.9999880892815862,0.9999580617331288
8,season,6.6327983761088584e-06,1.0,1.0
8,year,2.7145428295062056e-05,0.999996042111637,0.9999820264570553
8,usage,1.5904422290939558e-05,1.0,1.0
8,master_category,1.8721049335793123e-05,0.9999986946873778,0.9999940088190185
8,sub_category,4.4015446006914944e-05,0.9999960791832364,0.9999820264570553
8,article_type,0.0001025744869963493,0.9999892914024979,0.9999640529141104
8,fit,1.4448396059811293e-05,1.0,1.0
8,occasion,2.018322435563339e-05,0.9999986800840523,0.9999940088190185
9,brand_name,5.223041975716639e-05,1.0,1.0
9,gender,2.9890557321328866e-06,1.0,1.0
9,age_group,3.4118332302256425e-06,1.0,1.0
9,base_color,2.6114211910412924e-05,0.999998705702674,0.9999940088190185
9,season,3.2645748409012874e-06,1.0,1.0
9,year,6.3042462002465455e-06,1.0,1.0
9,usage,4.240438108352191e-06,1.0,1.0
9,master_category,2.8315778114333317e-06,1.0,1.0
9,sub_category,1.0700362829775928e-05,1.0,1.0
9,article_type,2.5020820670582616e-05,1.0,1.0
9,fit,5.095204693117553e-06,1.0,1.0
9,occasion,7.063424028829495e-06,1.0,1.0
10,brand_name,3.5244406053551436e-05,1.0,1.0
10,gender,2.0044742781112257e-06,1.0,1.0
10,age_group,2.131723218177882e-06,1.0,1.0
10,base_color,1.6657812527668886e-05,1.0,1.0
10,season,2.413418871114023e-06,1.0,1.0
10,year,4.330735878583941e-06,1.0,1.0
10,usage,2.7172644324715584e-06,1.0,1.0
10,master_category,2.0362324269199847e-06,1.0,1.0
10,sub_category,7.452016885045666e-06,1.0,1.0
10,article_type,1.7080917001138207e-05,1.0,1.0
10,fit,3.3134767238642185e-06,1.0,1.0
10,occasion,4.630577277573747e-06,1.0,1.0
