epoch,target,loss,token_accuracy,sequence_accuracy
9,fit,2.5199132014230782e-05,1.0,1.0
9,occasion,3.513636954373e-05,1.0,1.0
10,brand_name,0.00020622834344530204,0.9999986703577535,0.9999940088190185
10,gender,1.6425926302197394e-05,1.0,1.0
10,age_group,1.6561597680198593e-05,1.0,1.0
10,base_color,5.679328639690187e-05,1.0,1.0
10,season,2.255233573787392e-05,1.0,1.0
10,year,2.237951840063167e-05,1.0,1.0
10,usage,2.1455675175660247e-05,1.0,1.0
10,master_category,1.610986515359601e-05,1.0,1.0
10,sub_category,5.9325867385637056e-05,0.9999986697811524,0.9999940088190185
10,article_type,9.709884543107549e-05,0.9999986697811524,0.9999940088190185
10,fit,1.9325215457042285e-05,1.0,1.0
10,occasion,2.7203284886138382e-05,1.0,1.0
