epoch,target,loss,token_accuracy,sequence_accuracy
6,occasion,5.8911152348652484e-05,1.0,1.0
7,brand_name,0.0006800865210377312,0.9999458477506336,0.999772509578544
7,gender,7.885301892449234e-05,0.9999986788215088,0.9999940134099616
7,age_group,9.200574573885112e-05,0.9999946467763285,0.9999760536398468
7,base_color,0.0004903975403673636,0.9999298038987351,0.9997126436781609
7,season,0.0002059871813572461,0.9999629518822682,0.9998503352490421
7,year,0.00016514120873709328,0.999985606301332,0.9999341475095785
7,usage,0.0004594152611110518,0.9998887557911327,0.9996108716475096
7,master_category,9.691329018047654e-05,0.9999881778829939,0.9999461206896552
7,sub_category,0.0002075639768273675,0.9999828878593062,0.9999221743295019
7,article_type,0.00045407142219070336,0.9999590665489918,0.9998144157088122
7,fit,0.0001301152565296106,0.999977626523185,0.9999042145593869
7,occasion,0.0002790937050871212,0.9999443772124386,0.9997784961685824
8,brand_name,0.0003691153366894103,0.9999642404198,0.9998503352490421
8,gender,0.00012651834026080737,0.9999697242646429,0.9998862547892721
8,age_group,0.00011969069147334653,0.9999761263387106,0.9999042145593869
8,base_color,0.00023661088713176478,0.999980194823538,0.9999102011494253
8,season,0.00010987174016716179,0.9999774522050858,0.9998982279693487
8,year,0.00015082925439848928,0.999968396579578,0.9998862547892721
8,usage,8.968502186313532e-05,0.9999773725411576,0.9998982279693487
8,master_category,5.8510055605159766e-05,0.9999920990473338,0.9999700670498084
8,sub_category,0.0001048036412326677,0.9999920458787989,0.9999640804597701
8,article_type,0.00021799794323592968,0.9999718923228293,0.9998742816091954
8,fit,0.0001318230849094483,0.9999658258520044,0.9998742816091954
8,occasion,8.241292637116014e-05,0.9999880453651591,0.9999461206896552
9,brand_name,8.497397250641259e-05,0.9999986532802726,0.9999940134099616
9,gender,1.8195551951906392e-05,0.9999973322957845,0.9999880268199234
9,age_group,1.517426152500336e-05,0.9999986626814573,0.9999940134099616
9,base_color,6.969180972557569e-05,0.9999947038666454,0.9999760536398468
9,season,1.9358281453354848e-05,0.9999973183243961,0.9999880268199234
9,year,3.0209424982935845e-05,0.9999973275302295,0.9999880268199234
9,usage,2.4418547272212346e-05,0.999994575234626,0.9999760536398468
9,master_category,2.3352081646467134e-05,0.9999960938223837,0.999982040229885
9,sub_category,2.9987370829100492e-05,0.9999986532802726,0.9999940134099616
9,article_type,5.6278507626062156e-05,0.9999973548043861,0.9999880268199234
9,fit,1.0906620858477114e-05,1.0,1.0
9,occasion,2.5341112281051305e-05,0.9999986990092956,0.9999940134099616
10,brand_name,0.0002970460793047486,0.9999706334248651,0.9998682950191571
10,gender,0.00014842323493529565,0.9999551105339856,0.9998144157088122
10,age_group,0.00016482050188348007,0.9999566175550803,0.9998263888888889
10,base_color,0.0002305098530445899,0.9999681597427845,0.9998563218390805
10,season,9.235766109062145e-05,0.9999720403136556,0.9998742816091954
10,year,0.00010897760093190523,0.999974997026273,0.9998862547892721
10,usage,5.871596158456292e-05,0.9999893892341359,0.9999521072796935
10,master_category,4.2639771969260925e-05,0.9999948407722415,0.9999760536398468
10,sub_category,0.00010563159894689488,0.9999811709263245,0.9999221743295019
10,article_type,0.00025903878890353046,0.9999576773513024,0.9998682950191571
10,fit,4.2172257371408055e-05,0.9999934362099375,0.9999700670498084
10,occasion,0.00013081187777353842,0.9999682151091941,0.9998802681992337
