epoch,target,loss,token_accuracy,sequence_accuracy
7,usage,0.0001965656696121671,0.9999664801074938,0.9998563218390805
7,master_category,0.00011660794667177923,0.9999801496922981,0.9999102011494253
7,sub_category,0.00018067575464943082,0.9999841031605048,0.9999341475095785
7,article_type,0.00035043110764564024,0.9999642457935057,0.9998623084291188
7,fit,7.74297691740793e-05,0.9999972946721206,0.9999880268199234
7,occasion,0.0002224446153039346,0.9999683377252542,0.9998682950191571
8,brand_name,7.344834974626172e-05,0.9999986532802726,0.9999940134099616
8,gender,1.0804385067636076e-05,1.0,1.0
8,age_group,1.3281575226696864e-05,1.0,1.0
8,base_color,4.1867396360768585e-05,1.0,1.0
8,season,1.8591839164320733e-05,0.9999960515832436,0.999982040229885
8,year,1.8131818969812515e-05,1.0,1.0
8,usage,1.4922718814346926e-05,1.0,1.0
8,master_category,1.054495818907073e-05,1.0,1.0
8,sub_category,2.3131041648568874e-05,1.0,1.0
8,article_type,4.4797052418763156e-05,0.9999986532802726,0.9999940134099616
8,fit,1.2787794442503366e-05,1.0,1.0
8,occasion,1.82936819276191e-05,1.0,1.0
9,brand_name,0.00044343743228780194,0.9999545026483426,0.9998144157088122
9,gender,8.582975823039752e-05,0.9999839655458413,0.9999341475095785
9,age_group,8.646606010819129e-05,0.9999787619305611,0.9999042145593869
9,base_color,0.00028249527449832567,0.9999642352228801,0.9998383620689655
9,season,0.00020601187518309852,0.9999472162830703,0.9997964559386974
9,year,0.00021846484937529333,0.9999538650273692,0.9997964559386974
9,usage,9.596900602104616e-05,0.9999878093057399,0.9999580938697318
9,master_category,0.00012805563484086645,0.9999810837459686,0.9999341475095785
9,sub_category,0.00020615873110651326,0.9999692137081385,0.9998802681992337
9,article_type,0.0004931107804131689,0.9999060938946005,0.9996587643678161
9,fit,0.0001749339486007651,0.9999550353449519,0.9998204022988506
9,occasion,8.564831543892166e-05,0.9999947106434619,0.9999760536398468
10,brand_name,9.212991474693644e-05,0.9999893723126018,0.9999521072796935
10,gender,7.624012453655676e-06,1.0,1.0
10,age_group,2.0629062435378812e-05,0.9999986168167421,0.9999940134099616
10,base_color,3.525900808906752e-05,0.9999986742499569,0.9999940134099616
10,season,1.0681326696933401e-05,1.0,1.0
10,year,6.963367475175755e-05,0.9999802733963322,0.9999102011494253
10,usage,1.1264113112235091e-05,1.0,1.0
10,master_category,6.452091214829348e-06,1.0,1.0
10,sub_category,1.806024352336511e-05,0.9999987292147182,0.9999940134099616
10,article_type,4.209580159904119e-05,0.9999973321826195,0.9999880268199234
10,fit,1.3496505845344183e-05,1.0,1.0
10,occasion,3.3573511920057456e-05,0.9999960518044073,0.999982040229885
