epoch,target,loss,token_accuracy,sequence_accuracy
8,usage,8.297750597731601e-05,0.9999796013038997,0.9999460586881473
8,master_category,3.710608442382151e-05,0.9999946972753926,0.9999820195627158
8,sub_category,7.692086058710824e-05,0.9999866002787587,0.9999460586881473
8,article_type,0.0002833188987133577,0.9999443102587859,0.9998142021480629
8,fit,7.763978363816356e-05,0.999978848954228,0.9999220847717684
8,occasion,0.00010952953560970245,0.9999718442215992,0.9998981108553894
9,brand_name,0.00022464588652259079,0.9999631557645878,0.9998441695435366
9,gender,0.00022755081766520898,0.9999446761044123,0.9998142021480629
9,age_group,0.00013826339272836173,0.9999668905849651,0.9998681434599156
9,base_color,0.00015895982296477407,0.9999630291912199,0.9998441695435366
9,season,0.00010959534381414901,0.999980327059046,0.9999400652090525
9,year,6.626148645612424e-05,0.9999802265590272,0.999928078250863
9,usage,3.111547834319984e-05,0.9999960446395665,0.9999820195627158
9,master_category,7.266062269408163e-05,0.9999892627163178,0.9999640391254315
9,sub_category,6.263292363328924e-05,0.9999921340849577,0.9999640391254315
9,article_type,0.00018298601329700396,0.9999695325221456,0.9998741369390104
9,fit,2.9392651866798946e-05,0.9999945288826758,0.999976026083621
9,occasion,0.00013779622661476594,0.9999745909805197,0.9998921173762946
10,brand_name,0.00010106554250061177,0.9999907475794738,0.9999580456463368
10,gender,6.281789335430686e-05,0.9999815836403227,0.9999400652090525
10,age_group,0.0001839876394621235,0.999974859764399,0.9999160912926736
10,base_color,0.00014528877611241442,0.9999841965876861,0.999928078250863
10,season,2.7399971543883297e-05,0.9999946924381108,0.999976026083621
10,year,3.853729028835802e-05,0.9999945432530458,0.999976026083621
10,usage,5.193623937424191e-05,0.9999840645839977,0.9999340717299579
10,master_category,4.1603492461335506e-05,0.9999867742371913,0.9999400652090525
10,sub_category,7.205871201486273e-05,0.9999907132923176,0.999976026083621
10,article_type,9.623154816567898e-05,0.9999786066386681,0.9999340717299579
10,fit,4.806252494535056e-05,0.9999854362591355,0.9999340717299579
10,occasion,8.401354453291985e-05,0.9999830648803586,0.9999400652090525
