epoch,target,loss,token_accuracy,sequence_accuracy
5,occasion,0.00035671648661354853,0.9999677928016149,0.9998619911674347
6,brand_name,0.0002526125301298569,0.9999973579468909,0.9999879992319508
6,gender,3.529539717615129e-05,1.0,1.0
6,age_group,4.054708648455924e-05,1.0,1.0
6,base_color,0.00014952152026317386,1.0,1.0
6,season,4.994085205692901e-05,0.9999986757773187,0.9999939996159755
6,year,6.059645139093664e-05,0.999998673490233,0.9999939996159755
6,usage,5.351327426517935e-05,0.9999986757773187,0.9999939996159755
6,master_category,4.13156024593227e-05,0.9999986757773187,0.9999939996159755
6,sub_category,0.00010401749073856971,0.9999946516087813,0.9999759984639017
6,article_type,0.00015893571240547223,0.9999947553294204,0.9999819988479263
6,fit,3.8895624299952025e-05,1.0,1.0
6,occasion,6.626188303383963e-05,1.0,1.0
7,brand_name,0.0006767905806792566,0.9999390360121682,0.9997359831029186
7,gender,0.00013404812400631062,0.9999801446198942,0.9999159946236559
7,age_group,0.00013321221361040525,0.9999802847156655,0.9999099942396313
7,base_color,0.0004910152721373091,0.9999254233201075,0.999687980030722
7,season,0.00018493291827675442,0.9999710308236756,0.9998859927035331
7,year,0.00023692911099854982,0.9999482112000047,0.9997899865591398
7,usage,0.0003922023153295825,0.9999029906548784,0.9996159754224271
7,master_category,0.00010335244212089287,0.9999851927551635,0.9999399961597543
7,sub_category,0.000325307176900073,0.99992690304432,0.9997359831029186
7,article_type,0.0004861639918397433,0.99993391567963,0.9997599846390169
7,fit,0.00010462982790488712,0.9999865754497874,0.9999399961597543
7,occasion,0.00019165443995672088,0.9999681646567465,0.9998619911674347
8,brand_name,0.00023904093075420699,0.9999841432708781,0.9999279953917051
8,gender,5.3123146420996285e-05,0.9999919249223181,0.9999639976958525
8,age_group,7.251575623995059e-05,0.9999800110543826,0.9999159946236559
8,base_color,0.00019602319008256365,0.9999788696613555,0.9999039938556068
8,season,5.5099513599526104e-05,0.9999933376353262,0.9999699980798771
8,year,5.402603289038907e-05,0.9999986309284222,0.9999939996159755
8,usage,5.4159913214176094e-05,0.9999947065803668,0.9999759984639017
8,master_category,3.5246711253122406e-05,0.9999960406006884,0.9999879992319508
8,sub_category,0.00010089386337948712,0.9999853149934301,0.9999399961597543
8,article_type,0.00013595563901064184,0.9999906624690034,0.999957997311828
8,fit,6.617448135615053e-05,0.9999866344572311,0.9999399961597543
8,occasion,0.00016143106801460767,0.9999588003231134,0.9998259888632872
9,brand_name,7.460619390300129e-05,0.9999973410454056,0.9999879992319508
9,gender,9.115382382408779e-06,1.0,1.0
9,age_group,1.1470067439514743e-05,1.0,1.0
9,base_color,4.242036467675449e-05,1.0,1.0
9,season,2.443221538944129e-05,0.9999961002311825,0.9999819988479263
9,year,2.1354572282436462e-05,0.9999973897603541,0.9999879992319508
9,usage,1.5501564762654323e-05,0.9999986665813279,0.9999939996159755
9,master_category,9.88413725408268e-06,1.0,1.0
9,sub_category,2.3641424771947433e-05,1.0,1.0
9,article_type,5.781548615471068e-05,0.9999973168076808,0.9999879992319508
9,fit,9.370703269855913e-06,1.0,1.0
9,occasion,1.918510937392926e-05,0.999997275385024,0.9999879992319508
10,brand_name,0.0003710914659806186,0.9999576753426445,0.9998079877112135
10,gender,0.00014061729637381676,0.9999734107129529,0.9999099942396313
10,age_group,0.000128751628327733,0.9999758719304841,0.9999219950076805
10,base_color,0.00030258044713618956,0.9999549110006357,0.9998139880952381
10,season,9.93428226087181e-05,0.9999748774276883,0.9998859927035331
10,year,0.00011834056332308166,0.999968297436427,0.9998619911674347
10,usage,0.00019840583093791122,0.9999386898689482,0.999771985407066
10,master_category,6.2458054323854e-05,0.9999906197388194,0.999957997311828
10,sub_category,0.00021340170473999745,0.9999455358069104,0.999771985407066
10,article_type,0.00030952429258932716,0.9999480536596722,0.9997779857910907
10,fit,0.00025689865696756144,0.9999497341398887,0.9997959869431644
10,occasion,0.00013640431138258683,0.9999709396313746,0.9998799923195084
