epoch,target,loss,token_accuracy,sequence_accuracy
6,article_type,0.00021648096358200164,1.0,0.8085252885911696
6,fit,6.416935772117782e-05,0.9999986070017662,0.8085189983335206
6,occasion,0.0001050489466686723,1.0,0.8085252885911696
7,brand_name,0.0001857480128058015,0.999998621313392,0.8085065641032843
7,gender,2.900100678702903e-05,1.0,0.8085128543609332
7,age_group,2.8764726732403955e-05,1.0,0.8085128543609332
7,base_color,0.00011166271174414835,1.0,0.8085128543609332
7,season,4.128781451227671e-05,0.9999985799771092,0.8085065641032843
7,year,4.344543745921823e-05,1.0,0.8085128543609332
7,usage,4.404993120588832e-05,0.9999986236701213,0.8085065641032843
7,master_category,2.9491305620163128e-05,1.0,0.8085128543609332
7,sub_category,6.39205572527327e-05,0.9999986691686296,0.8085065641032843
7,article_type,0.00010527345444868831,1.0,0.8085128543609332
7,fit,3.142553056321506e-05,1.0,0.8085128543609332
7,occasion,5.5666738372358805e-05,0.9999985799771092,0.8085065641032843
8,brand_name,0.0008635009591712414,0.9999272491817105,0.8081926363610831
8,gender,0.00029074930486420477,0.9999404131630965,0.8082995707411152
8,age_group,0.00025845799670998134,0.9999389611799326,0.8082932804834663
8,base_color,0.0007795371882633736,0.999868271067956,0.8079913481163166
8,season,0.0004932548208146093,0.9998630272439685,0.8079661870857208
8,year,0.00021491962479192284,0.9999665814007043,0.808324731771711
8,usage,0.000258913104597529,0.9999500252134825,0.8083121512564132
8,master_category,0.00010256823037123002,0.9999916621068784,0.8084316661517433
8,sub_category,0.00020698720548817135,0.9999847510147278,0.8084127953787964
8,article_type,0.00036937958441926193,0.9999792125153778,0.8083813440905516
8,fit,0.00013606297917262503,0.999982012402069,0.8083939246058496
8,occasion,0.00021989663328615672,0.9999738478535038,0.8083750538329028
9,brand_name,8.751283534828741e-05,1.0,0.8084631174399881
9,gender,1.1399893874267111e-05,1.0,0.8084631174399881
9,age_group,1.134103503839714e-05,1.0,0.8084631174399881
9,base_color,5.466397783896204e-05,0.9999985749504795,0.8084568271823391
9,season,1.3518976794658291e-05,1.0,0.8084631174399881
9,year,1.7466441762744273e-05,1.0,0.8084631174399881
9,usage,2.2662175128070578e-05,0.9999971396318873,0.8084568271823391
9,master_category,1.1676135873336028e-05,1.0,0.8084631174399881
9,sub_category,2.5814519578149345e-05,0.999998587450914,0.8084568271823391
9,article_type,4.6019023516888945e-05,1.0,0.8084631174399881
9,fit,1.2857205130757028e-05,1.0,0.8084631174399881
9,occasion,2.1826576594380105e-05,1.0,0.8084631174399881
10,brand_name,0.00041210411517232605,0.9999428805147454,0.8081995117589784
10,gender,7.171115000028806e-05,0.999994432617014,0.8083945097460961
10,age_group,7.841471138721063e-05,0.9999873474095525,0.8083756389731491
10,base_color,0.00035133572377039614,0.9999374365714411,0.8081491896977868
10,season,8.605613793362582e-05,0.9999875028748006,0.8083630584578513
10,year,0.00020850769382320503,0.9999538471307143,0.808268704593117
10,usage,0.00016266388212975787,0.999958013526421,0.8082749948507659
10,master_category,8.79211784985787e-05,0.9999873414499575,0.8083756389731491
10,sub_category,0.00015582271074211183,0.999974933053312,0.8083190266543085
10,article_type,0.000215577124223733,0.9999707238840274,0.8083001558813617
10,fit,4.1985799246712e-05,0.9999958799787135,0.8083945097460961
10,occasion,0.0003946903628113488,0.9999131483197459,0.8080799968636483
