epoch,target,loss,token_accuracy,sequence_accuracy
4,usage,0.0012010727702986208,0.9997339016290996,0.999215155291411
4,master_category,0.00029556187687906297,0.9999814919983381,0.9999281058282209
4,sub_category,0.0006349734916835431,0.9999774162982819,0.999910132285276
4,article_type,0.0011846680485222423,0.9999398422057382,0.9997843174846626
4,fit,0.0003368804378719046,0.9999746423988876,0.9998921587423313
4,occasion,0.0005475303165618533,0.9999544433797242,0.9997962998466258
5,brand_name,0.0006305691112303161,1.0,1.0
5,gender,0.00010566971292466149,0.9999959436891956,0.9999820264570553
5,age_group,0.0001332067934699975,0.9999959590320817,0.9999820264570553
5,base_color,0.00036960267400905773,1.0,1.0
5,season,0.0001151414936580881,1.0,1.0
5,year,0.00014764515264653884,0.9999986891091186,0.9999940088190185
5,usage,0.00013096253251540564,0.9999986935755271,0.9999940088190185
5,master_category,8.966673365012515e-05,1.0,1.0
5,sub_category,0.00021050855863285524,1.0,1.0
5,article_type,0.0003711120163219441,0.9999973782182372,0.9999940088190185
5,fit,9.73590182530068e-05,1.0,1.0
5,occasion,0.0001609702156095805,1.0,1.0
6,brand_name,0.0005762419545235779,0.9999828147940173,0.9999221146472392
6,gender,0.00011185633898345325,0.9999921109039297,0.9999760352760736
6,age_group,0.00012041210496197422,0.9999881768375027,0.9999460793711656
6,base_color,0.0005444285190739938,0.9999456770235892,0.9997663439417178
6,season,0.00021378373302736217,0.9999668469336699,0.9998502204754601
6,year,0.0001751177689299872,0.9999840941679641,0.9999340970092024
6,usage,0.0001195709295744045,0.9999906974820494,0.9999580617331288
6,master_category,8.611310271522944e-05,0.9999947086165876,0.9999760352760736
6,sub_category,0.0001877535768460557,0.9999933798754757,0.999970044095092
6,article_type,0.0003180066411351043,0.9999827254488599,0.9999400881901841
6,fit,9.240251121804126e-05,0.9999934167346525,0.999970044095092
6,occasion,0.00021605214371525917,0.9999657668796778,0.9998622028374233
7,brand_name,0.0003453527331579708,0.999984006932383,0.9999281058282209
7,gender,7.962608557949508e-05,0.9999814870055138,0.9999340970092024
7,age_group,5.658592905452411e-05,0.9999973326220326,0.9999940088190185
7,base_color,0.0002180001091901822,0.9999828562021567,0.9999221146472392
7,season,0.00011787916538960863,0.9999733923431672,0.9998921587423313
7,year,7.693639679055084e-05,0.9999973253994655,0.9999880176380368
7,usage,9.271082900547294e-05,0.9999909049727413,0.9999640529141104
7,master_category,4.507759474995928e-05,1.0,1.0
7,sub_category,0.00010575336385329941,0.9999947428756532,0.9999760352760736
7,article_type,0.0001875264699733941,0.9999907533756438,0.9999580617331288
7,fit,6.6699984696742e-05,0.9999947055238028,0.9999760352760736
7,occasion,0.0002097956164945371,0.9999630501153397,0.9998622028374233
8,brand_name,0.000532521802736823,0.9999390283539903,0.999748370398773
8,gender,8.043151187241913e-05,0.9999840217665933,0.9999340970092024
8,age_group,9.249140891071674e-05,0.999985207465762,0.9999340970092024
8,base_color,0.0003593387611427866,0.9999482857509402,0.9997663439417178
8,season,0.00015281524461762481,0.9999762065431901,0.999910132285276
8,year,0.00016988996144307725,0.9999724428151894,0.9998801763803681
8,usage,0.00011063084587705392,0.9999869101014786,0.9999520705521472
8,master_category,9.077091868188252e-05,0.9999800554333224,0.9999161234662577
8,sub_category,0.00013308797714562724,0.9999879351220254,0.9999460793711656
8,article_type,0.00022408173896930602,0.9999815393465636,0.9999340970092024
8,fit,0.0004361972373548816,0.9998952412918752,0.9995806173312883
8,occasion,0.00013078517763934972,0.9999761410613435,0.9998921587423313
9,brand_name,0.00019077213769406331,0.9999881572305032,0.9999460793711656
9,gender,7.61336872416481e-05,0.9999882116135467,0.9999520705521472
9,age_group,7.945962979727656e-05,0.9999869398752759,0.9999580617331288
9,base_color,0.0001488391711976026,0.9999749307237844,0.9998861675613497
9,season,3.156472667027059e-05,0.9999960582333386,0.9999820264570553
9,year,0.00017884165349453673,0.9999629287403434,0.9998502204754601
9,usage,2.281518968880913e-05,1.0,1.0
9,master_category,2.6556182890537758e-05,0.9999959977864845,0.9999820264570553
9,sub_category,6.415383680378781e-05,0.9999893282991195,0.9999520705521472
9,article_type,7.890596543732784e-05,0.9999946626443368,0.9999760352760736
9,fit,3.369883380300571e-05,0.9999946501513082,0.9999760352760736
9,occasion,2.8791541842286506e-05,1.0,1.0
10,brand_name,8.103641407392025e-05,0.9999919970576774,0.9999640529141104
10,gender,1.0347536652002167e-05,0.9999986663110163,0.9999940088190185
10,age_group,1.0689204581299405e-05,1.0,1.0
10,base_color,4.7946621112014385e-05,0.9999974019654428,0.9999880176380368
10,season,1.2552116556415538e-05,1.0,1.0
10,year,5.2845319983968155e-05,0.9999868591870762,0.9999400881901841
10,usage,1.9399193277623325e-05,0.9999973023619836,0.9999880176380368
10,master_category,8.562943279499461e-06,1.0,1.0
10,sub_category,1.8657771846619653e-05,1.0,1.0
10,article_type,4.768590451582499e-05,0.9999960558950572,0.9999820264570553
10,fit,9.532615440231051e-06,1.0,1.0
10,occasion,2.320053115883298e-05,0.9999973758813896,0.9999880176380368
