epoch,target,loss,token_accuracy,sequence_accuracy
5,base_color,0.0007754591461930019,0.9999237439807821,0.9996999807987711
5,season,0.00024063964515132525,0.9999841529094375,0.9999399961597543
5,year,0.00024082291610425405,0.9999829464900397,0.9999219950076805
5,usage,0.00024870340781523614,0.9999760772721901,0.9998919930875576
5,master_category,0.0001465605371430727,0.999997377572134,0.9999879992319508
5,sub_category,0.00034335513188410335,0.9999893267224436,0.9999519969278033
5,article_type,0.0005816540350959945,0.9999839933083347,0.9999339957757296
5,fit,0.00014977645785204223,0.999994657528171,0.9999759984639017
5,occasion,0.0002938461854756873,0.9999762536078824,0.9998919930875576
6,brand_name,0.0008937055487014938,0.9999412958490929,0.9997479838709677
6,gender,0.00016946063510414372,0.9999693822847089,0.9998799923195084
6,age_group,0.00022235941050698736,0.999960109817519,0.9998559907834101
6,base_color,0.0007305451127047437,0.9998900070731431,0.9995199692780338
6,season,0.00019328121904957666,0.9999708916281744,0.9998799923195084
6,year,0.00024349604475477974,0.99996267154994,0.9998619911674347
6,usage,0.00039657179616840645,0.9998926216497671,0.9996159754224271
6,master_category,0.00011812169630142023,0.9999892993474144,0.9999519969278033
6,sub_category,0.0002723733502608787,0.9999744323326465,0.9998919930875576
6,article_type,0.0004674460296505689,0.9999705911133184,0.9998739919354839
6,fit,0.00013192926738990582,0.9999851535283886,0.9999339957757296
6,occasion,0.0002441913266025368,0.9999775149752064,0.9999039938556068
7,brand_name,0.0001430813788105571,0.9999986454159521,0.9999939996159755
7,gender,1.8931407982553762e-05,1.0,1.0
7,age_group,1.970423705606719e-05,1.0,1.0
7,base_color,8.513653164720714e-05,1.0,1.0
7,season,2.6565183335680724e-05,1.0,1.0
7,year,3.3478001372876124e-05,1.0,1.0
7,usage,3.555287300826012e-05,0.9999986596000782,0.9999939996159755
7,master_category,2.2425622051244454e-05,1.0,1.0
7,sub_category,4.906703186990236e-05,1.0,1.0
7,article_type,8.562753468135138e-05,1.0,1.0
7,fit,2.17056171564881e-05,1.0,1.0
7,occasion,4.354514021403147e-05,0.9999986454159521,0.9999939996159755
8,brand_name,6.82649550605483e-05,1.0,1.0
8,gender,1.0655631389853919e-05,1.0,1.0
8,age_group,1.1227797814310246e-05,1.0,1.0
8,base_color,4.285117876816771e-05,1.0,1.0
8,season,1.3190695161157529e-05,1.0,1.0
8,year,1.6568813708222626e-05,1.0,1.0
8,usage,1.5365577197447193e-05,1.0,1.0
8,master_category,1.1502912812423343e-05,1.0,1.0
8,sub_category,2.4229045413502146e-05,1.0,1.0
8,article_type,4.17171185878667e-05,1.0,1.0
8,fit,1.0352668298243803e-05,1.0,1.0
8,occasion,1.9140865462840425e-05,1.0,1.0
9,brand_name,0.0007605538361777102,0.99988955969093,0.9995619719662059
9,gender,7.991067130970119e-05,0.9999880540611787,0.9999459965437788
9,age_group,9.635669627331469e-05,0.9999866486103463,0.9999399961597543
9,base_color,0.0005792301540035688,0.9998848984485462,0.9995439708141322
9,season,0.00018618662736574916,0.9999615838165404,0.999843990015361
9,year,0.0001853487410251954,0.9999587832887287,0.9998139880952381
9,usage,0.0003241896152428563,0.9999232140662474,0.9997479838709677
9,master_category,0.00012678064954373114,0.9999814125242268,0.9999159946236559
9,sub_category,0.00017708025764710808,0.9999814892884474,0.9999159946236559
9,article_type,0.00033690797710828025,0.9999564129981597,0.9998199884792627
9,fit,0.00011453559408316439,0.9999709696781114,0.9998679915514593
9,occasion,0.0005280459208831896,0.9998527001287291,0.9994359639016898
10,brand_name,0.0002521111794671344,0.9999721919127053,0.9998799923195084
10,gender,0.00010659181749848447,0.9999723779139742,0.9998799923195084
10,age_group,0.00011278047556539358,0.999972090164771,0.9998859927035331
10,base_color,0.00017422980046618715,0.9999774378137197,0.9999039938556068
10,season,6.459049806514909e-05,0.9999893489902649,0.999957997311828
10,year,0.00011074017255464486,0.9999774084238104,0.9999039938556068
10,usage,6.03506938589645e-05,0.9999919937389364,0.9999699980798771
10,master_category,3.75008321133186e-05,0.9999920351964712,0.9999639976958525
10,sub_category,0.00010709562266282747,0.9999784969472075,0.9999219950076805
10,article_type,0.0001687951977124087,0.9999761596107652,0.9999159946236559
10,fit,4.252853917798135e-05,0.9999906578228637,0.999957997311828
10,occasion,5.98621340634107e-05,0.9999933924363473,0.9999699980798771
