epoch,target,loss,token_accuracy,sequence_accuracy
8,usage,0.00013067407618813553,0.9999655596006137,0.999843990015361
8,master_category,6.5376258180305e-05,0.9999934274267006,0.9999699980798771
8,sub_category,0.0001572330456412137,0.9999721777567653,0.9998739919354839
8,article_type,0.000387538868413076,0.9999393565765542,0.9997779857910907
8,fit,0.00012079815765347763,0.9999841407283511,0.9999279953917051
8,occasion,0.00017294210989591448,0.999963996817217,0.9998499903993856
9,brand_name,0.0003962733363437634,0.9999521962507221,0.9998199884792627
9,gender,7.827563781721702e-05,0.9999849818039106,0.9999447550850152
9,age_group,5.672539878831932e-05,0.9999890244780241,0.9999507554690398
9,base_color,0.0003717902323219187,0.999937543869189,0.9997359831029186
9,season,0.00017461553509924747,0.9999577117749007,0.9998379896313364
9,year,0.0001479739968039849,0.9999746716205902,0.9998919930875576
9,usage,0.00017134919745154958,0.9999587911681322,0.9998319892473119
9,master_category,7.46093534147728e-05,0.9999786573600411,0.9999039938556068
9,sub_category,0.00014248317805136496,0.999973513506231,0.9999039938556068
9,article_type,0.00023892758810923682,0.9999666161729454,0.9998739919354839
9,fit,2.9488509619620893e-05,0.9999986642623389,0.9999939996159755
9,occasion,0.00013292165841307773,0.9999772245216294,0.9999039938556068
10,brand_name,0.0002070351007839589,0.9999813052000177,0.9999219950076805
10,gender,0.0001131904880250069,0.9999776429757574,0.9999099942396313
10,age_group,0.00010775537970725816,0.9999803918943421,0.9999219950076805
10,base_color,0.00014570776714665322,0.999982894672987,0.9999219950076805
10,season,0.00014870205590938255,0.9999678915003753,0.9998739919354839
10,year,6.966471142171963e-05,0.999991914739361,0.9999639976958525
10,usage,0.00010517150316784063,0.9999788102603479,0.9999159946236559
10,master_category,3.733487119810911e-05,0.9999933087159961,0.9999699980798771
10,sub_category,0.00010092892605996353,0.9999893142267952,0.9999519969278033
10,article_type,0.00010497499001876867,0.9999946894395219,0.9999759984639017
10,fit,4.516729798880021e-05,0.9999920764135961,0.9999699980798771
10,occasion,4.732331190489374e-05,0.9999973281286954,0.9999879992319508
